"Username","control","Response.RT","Direction","encoding","source","Scored"
"5db31089a1f8d3000c10a6c5","Presented",5111,"U","JOL","USM",1
"5db31089a1f8d3000c10a6c5","Presented",3196,"F","JOL","USM",0
"5db31089a1f8d3000c10a6c5","Presented",4219,"U","JOL","USM",0
"5db31089a1f8d3000c10a6c5","Presented",3335,"M","JOL","USM",1
"5db31089a1f8d3000c10a6c5","Presented",3800,"F","JOL","USM",0
"5db31089a1f8d3000c10a6c5","Presented",3379,"U","JOL","USM",1
"5db31089a1f8d3000c10a6c5","Presented",3299,"M","JOL","USM",1
"5db31089a1f8d3000c10a6c5","Presented",3270,"M","JOL","USM",0
"5db31089a1f8d3000c10a6c5","Presented",4362,"U","JOL","USM",0
"5db31089a1f8d3000c10a6c5","Presented",6352,"F","JOL","USM",1
"5db31089a1f8d3000c10a6c5","Presented",3569,"M","JOL","USM",1
"5dc5da21d999de45a504651b","Presented",2236,"U","Read","USM",0
"5dc5da21d999de45a504651b","Presented",3300,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2877,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",3156,"M","Read","USM",0
"5dc5da21d999de45a504651b","Presented",3192,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",4234,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",5541,"F","Read","USM",0
"5dc5da21d999de45a504651b","Presented",2487,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",4487,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2449,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",5179,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2309,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2563,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2590,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",3011,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2057,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2639,"F","Read","USM",0
"5dc5da21d999de45a504651b","Presented",2398,"U","Read","USM",0
"5dc5da21d999de45a504651b","Presented",3052,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2800,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2355,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2333,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",3685,"M","Read","USM",0
"5dc5da21d999de45a504651b","Presented",3116,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",3470,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2312,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2605,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2701,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",3187,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2449,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2618,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2381,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2212,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2965,"M","Read","USM",0
"5dc5da21d999de45a504651b","Presented",3707,"U","Read","USM",0
"5dc5da21d999de45a504651b","Presented",2582,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",4779,"U","Read","USM",0
"5dc5da21d999de45a504651b","Presented",2808,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",5365,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",6913,"U","Read","USM",0
"5dc5da21d999de45a504651b","Presented",5474,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2903,"M","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2830,"U","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2028,"F","Read","USM",1
"5dc5da21d999de45a504651b","Presented",2173,"M","Read","USM",1
"5de3c83c2033793be6591e53","Presented",6675,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1865,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2556,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2125,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",5702,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1969,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",3182,"U","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",1847,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1565,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1883,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1875,"U","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",2000,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1580,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1713,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2182,"F","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",1963,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2262,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1853,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1696,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2024,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2414,"U","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",2077,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2387,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1923,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1667,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1962,"U","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",1789,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1837,"U","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",2463,"F","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",2472,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1537,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1532,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2017,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2894,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1582,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2623,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1672,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1967,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2180,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1848,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1803,"M","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1780,"U","JOL","USM",0
"5de3c83c2033793be6591e53","Presented",2421,"U","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",2447,"F","JOL","USM",1
"5de3c83c2033793be6591e53","Presented",1688,"U","JOL","USM",1
"5dee651e58776a51569d31f3","Presented",3694,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2343,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",5049,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2710,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3599,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",3287,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3066,"U","Read","USM",0
"5dee651e58776a51569d31f3","Presented",3144,"M","Read","USM",0
"5dee651e58776a51569d31f3","Presented",12725,"U","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2966,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",6028,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2770,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",3004,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2922,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3203,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",3780,"M","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2682,"M","Read","USM",0
"5dee651e58776a51569d31f3","Presented",4568,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2905,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2365,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",6264,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2821,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2525,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3078,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3239,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3269,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3488,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2843,"U","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2572,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",4507,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3324,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2810,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2521,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2909,"U","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2670,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3323,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3229,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2575,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2866,"F","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2973,"M","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2028,"M","Read","USM",1
"5dee651e58776a51569d31f3","Presented",3093,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",2697,"U","Read","USM",1
"5dee651e58776a51569d31f3","Presented",6069,"F","Read","USM",0
"5dee651e58776a51569d31f3","Presented",2605,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2226,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2549,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",14733,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",4457,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2179,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",4618,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2659,"F","Read","USM",0
"5dfedfbb557425b599c8c523","Presented",2278,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3280,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3013,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2459,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2502,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2960,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2933,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2880,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2329,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2015,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2742,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2802,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3591,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3047,"F","Read","USM",0
"5dfedfbb557425b599c8c523","Presented",2448,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3233,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2314,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2473,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2023,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3084,"F","Read","USM",0
"5dfedfbb557425b599c8c523","Presented",2398,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2591,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3337,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",7450,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2131,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2038,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3101,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2509,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",10673,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3311,"U","Read","USM",0
"5dfedfbb557425b599c8c523","Presented",2574,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2441,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",5147,"U","Read","USM",0
"5dfedfbb557425b599c8c523","Presented",2552,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2720,"M","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",3076,"U","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2640,"F","Read","USM",1
"5dfedfbb557425b599c8c523","Presented",2566,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1545,"U","Read","USM",0
"5e26052bdac57484bff2bfe6","Presented",1916,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1543,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2658,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2185,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",3895,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1495,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1432,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1673,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1524,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1543,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1441,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1235,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1377,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1403,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",6132,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1283,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1543,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1521,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1336,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1258,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1890,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1596,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1419,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2188,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1617,"U","Read","USM",0
"5e26052bdac57484bff2bfe6","Presented",3031,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2132,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2319,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",3903,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2002,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1765,"F","Read","USM",0
"5e26052bdac57484bff2bfe6","Presented",1729,"U","Read","USM",0
"5e26052bdac57484bff2bfe6","Presented",2578,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1234,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2713,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1237,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",2475,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1971,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1388,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1546,"M","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1398,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1316,"U","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1484,"F","Read","USM",1
"5e26052bdac57484bff2bfe6","Presented",1323,"U","Read","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2114,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",1877,"U","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",1912,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2674,"M","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2105,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2742,"M","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2579,"F","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",3108,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2441,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",1877,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2671,"U","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2465,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2118,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2219,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2030,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2082,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2370,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",3289,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2078,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",3774,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",1975,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2362,"F","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2088,"M","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2145,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2119,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",3351,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2162,"F","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",1979,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2638,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",3633,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2148,"U","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2118,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",4062,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2025,"M","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2037,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2070,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2872,"U","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",1953,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",4524,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2476,"U","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2291,"M","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",1759,"M","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",1934,"U","JOL","USM",0
"5e371378ce5a726a3e29ef7e","Presented",2261,"F","JOL","USM",1
"5e371378ce5a726a3e29ef7e","Presented",2806,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1593,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1580,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2363,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1193,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1727,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1991,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1699,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2641,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",2198,"U","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1670,"F","JOL","USM",1
"5e65061173afb2277765b53b","Presented",2976,"U","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1571,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1909,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1882,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1707,"F","JOL","USM",1
"5e65061173afb2277765b53b","Presented",3404,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1732,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1641,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2543,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1123,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1758,"F","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1403,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2358,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",2674,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1210,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1439,"U","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1620,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2402,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2815,"F","JOL","USM",1
"5e65061173afb2277765b53b","Presented",2409,"U","JOL","USM",1
"5e65061173afb2277765b53b","Presented",2009,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1922,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1771,"F","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1642,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1617,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1476,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1838,"U","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1500,"M","JOL","USM",0
"5e65061173afb2277765b53b","Presented",1500,"F","JOL","USM",0
"5e65061173afb2277765b53b","Presented",2845,"U","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1792,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1828,"M","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1730,"U","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1239,"F","JOL","USM",1
"5e65061173afb2277765b53b","Presented",1972,"M","JOL","USM",1
"5e89ba09ec9b3364b1fc0bd1","Presented",2844,"U","JOL","USM",0
"5e89ba09ec9b3364b1fc0bd1","Presented",3296,"F","JOL","USM",1
"5e89ba09ec9b3364b1fc0bd1","Presented",5357,"M","JOL","USM",1
"5e89ba09ec9b3364b1fc0bd1","Presented",3754,"U","JOL","USM",1
