"Username","control","Response.RT","Direction","encoding","source","Scored"
"ViancaCastorena","Presented",2941,"U","Read","USM",1
"ViancaCastorena","Presented",6900,"F","Read","USM",0
"ViancaCastorena","Presented",3953,"U","Read","USM",1
"ViancaCastorena","Presented",3691,"U","Read","USM",1
"ViancaCastorena","Presented",3332,"M","Read","USM",1
"ViancaCastorena","Presented",3326,"U","Read","USM",1
"ViancaCastorena","Presented",3286,"F","Read","USM",0
"ViancaCastorena","Presented",2994,"U","Read","USM",0
"ViancaCastorena","Presented",2885,"F","Read","USM",1
"ViancaCastorena","Presented",3518,"M","Read","USM",0
"ViancaCastorena","Presented",4102,"F","Read","USM",0
"ViancaCastorena","Presented",3654,"F","Read","USM",0
"ViancaCastorena","Presented",2915,"M","Read","USM",1
"ViancaCastorena","Presented",4499,"M","Read","USM",1
"ViancaCastorena","Presented",19889,"F","Read","USM",0
"ViancaCastorena","Presented",3786,"F","Read","USM",1
"ViancaCastorena","Presented",3034,"F","Read","USM",1
"ViancaCastorena","Presented",3578,"U","Read","USM",1
"ViancaCastorena","Presented",3070,"U","Read","USM",1
"ViancaCastorena","Presented",3563,"M","Read","USM",1
"ViancaCastorena","Presented",2859,"M","Read","USM",1
"ViancaCastorena","Presented",8507,"M","Read","USM",0
"ViancaCastorena","Presented",5017,"U","Read","USM",0
"ViancaCastorena","Presented",3676,"M","Read","USM",0
"ViancaCastorena","Presented",2947,"U","Read","USM",0
"ViancaCastorena","Presented",4100,"F","Read","USM",1
"ViancaCastorena","Presented",3662,"M","Read","USM",1
"ViancaCastorena","Presented",4692,"F","Read","USM",1
"ViancaCastorena","Presented",3125,"F","Read","USM",1
"ViancaCastorena","Presented",5748,"U","Read","USM",0
"ViancaCastorena","Presented",3285,"U","Read","USM",1
"ViancaCastorena","Presented",3079,"M","Read","USM",0
"ViancaCastorena","Presented",2631,"M","Read","USM",1
"ViancaCastorena","Presented",3075,"F","Read","USM",0
"ViancaCastorena","Presented",4643,"M","Read","USM",1
"ViancaCastorena","Presented",4150,"F","Read","USM",1
"ViancaCastorena","Presented",7082,"M","Read","USM",0
"ViancaCastorena","Presented",15276,"M","Read","USM",0
"ViancaCastorena","Presented",3555,"U","Read","USM",1
"ViancaCastorena","Presented",4234,"U","Read","USM",1
"ViancaCastorena","Presented",3935,"F","Read","USM",1
"ViancaCastorena","Presented",3224,"U","Read","USM",1
"victoriaclark","Presented",1896,"U","JOL","USM",1
"victoriaclark","Presented",1765,"F","JOL","USM",0
"victoriaclark","Presented",2348,"M","JOL","USM",0
"victoriaclark","Presented",1752,"U","JOL","USM",1
"victoriaclark","Presented",1750,"F","JOL","USM",1
"victoriaclark","Presented",1982,"U","JOL","USM",1
"victoriaclark","Presented",2092,"U","JOL","USM",0
"victoriaclark","Presented",1374,"M","JOL","USM",1
"victoriaclark","Presented",2480,"U","JOL","USM",0
"victoriaclark","Presented",1690,"F","JOL","USM",1
"victoriaclark","Presented",2169,"U","JOL","USM",1
"victoriaclark","Presented",2137,"F","JOL","USM",1
"victoriaclark","Presented",1260,"M","JOL","USM",1
"victoriaclark","Presented",1557,"F","JOL","USM",1
"victoriaclark","Presented",2870,"F","JOL","USM",0
"victoriaclark","Presented",1534,"M","JOL","USM",1
"victoriaclark","Presented",1401,"M","JOL","USM",1
"victoriaclark","Presented",1636,"F","JOL","USM",1
"victoriaclark","Presented",1870,"F","JOL","USM",1
"victoriaclark","Presented",1455,"F","JOL","USM",1
"victoriaclark","Presented",2065,"U","JOL","USM",1
"victoriaclark","Presented",1373,"U","JOL","USM",1
"victoriaclark","Presented",2041,"M","JOL","USM",1
"victoriaclark","Presented",1975,"M","JOL","USM",1
"victoriaclark","Presented",1863,"M","JOL","USM",1
"victoriaclark","Presented",1621,"U","JOL","USM",1
"victoriaclark","Presented",1799,"M","JOL","USM",0
"victoriaclark","Presented",1901,"U","JOL","USM",1
"victoriaclark","Presented",3976,"F","JOL","USM",1
"victoriaclark","Presented",3660,"M","JOL","USM",0
"victoriaclark","Presented",2857,"F","JOL","USM",0
"victoriaclark","Presented",2624,"F","JOL","USM",1
"victoriaclark","Presented",1940,"U","JOL","USM",1
"victoriaclark","Presented",2235,"U","JOL","USM",0
"victoriaclark","Presented",1450,"M","JOL","USM",1
"victoriaclark","Presented",1966,"M","JOL","USM",1
"victoriaclark","Presented",1613,"F","JOL","USM",1
"victoriaclark","Presented",1250,"M","JOL","USM",1
"victoriaclark","Presented",1201,"F","JOL","USM",1
"victoriaclark","Presented",1481,"M","JOL","USM",1
"victoriaclark","Presented",1611,"M","JOL","USM",1
"victoriaclark","Presented",1673,"U","JOL","USM",1
"victoriaclark","Presented",1414,"U","JOL","USM",0
"victoriaclark","Presented",1874,"F","JOL","USM",1
"victoriaclark","Presented",1698,"U","JOL","USM",0
"VIVIANNENGUYEN","Presented",1618,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",2049,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1622,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",4006,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",2032,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",5070,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",1857,"U","JOL","USM",0
"VIVIANNENGUYEN","Presented",2920,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",1631,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",1352,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1676,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",8074,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",2021,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",1307,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",251404,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1707,"M","JOL","USM",0
"VIVIANNENGUYEN","Presented",1417,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",2832,"F","JOL","USM",0
"VIVIANNENGUYEN","Presented",5943,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",2596,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1714,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",2599,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",2608,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",3074,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",6011,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",2390,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",1890,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",1612,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",1348,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",3256,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",1794,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1343,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",2001,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",1497,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",2983,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",3466,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1891,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",2144,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",37023,"F","JOL","USM",1
"VIVIANNENGUYEN","Presented",1854,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",1528,"M","JOL","USM",1
"VIVIANNENGUYEN","Presented",2144,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",1987,"U","JOL","USM",1
"VIVIANNENGUYEN","Presented",2578,"F","JOL","USM",0
"VIVIANNENGUYEN","Presented",1361,"U","JOL","USM",1
"w10079522","Presented",2185,"U","JOL","USM",1
"w10079522","Presented",2222,"F","JOL","USM",1
"w10079522","Presented",1580,"M","JOL","USM",1
"w10079522","Presented",2078,"U","JOL","USM",1
"w10079522","Presented",3148,"F","JOL","USM",0
"w10079522","Presented",2402,"U","JOL","USM",1
"w10079522","Presented",2403,"U","JOL","USM",0
"w10079522","Presented",1778,"M","JOL","USM",0
"w10079522","Presented",1804,"U","JOL","USM",1
"w10079522","Presented",6857,"F","JOL","USM",1
"w10079522","Presented",2212,"U","JOL","USM",1
"w10079522","Presented",1758,"F","JOL","USM",1
"w10079522","Presented",3331,"M","JOL","USM",1
"w10079522","Presented",1649,"F","JOL","USM",1
"w10079522","Presented",1844,"F","JOL","USM",1
"w10079522","Presented",2800,"M","JOL","USM",0
"w10079522","Presented",2176,"M","JOL","USM",1
"w10079522","Presented",1705,"F","JOL","USM",1
"w10079522","Presented",2221,"F","JOL","USM",1
"w10079522","Presented",2164,"F","JOL","USM",0
"w10079522","Presented",2013,"U","JOL","USM",0
"w10079522","Presented",2197,"U","JOL","USM",1
"w10079522","Presented",2218,"M","JOL","USM",0
"w10079522","Presented",2429,"M","JOL","USM",1
"w10079522","Presented",1693,"M","JOL","USM",1
"w10079522","Presented",2903,"U","JOL","USM",1
"w10079522","Presented",2214,"M","JOL","USM",1
"w10079522","Presented",1674,"U","JOL","USM",1
"w10079522","Presented",3583,"F","JOL","USM",1
"w10079522","Presented",2349,"M","JOL","USM",1
"w10079522","Presented",2114,"F","JOL","USM",1
"w10079522","Presented",13688,"F","JOL","USM",1
"w10079522","Presented",2015,"U","JOL","USM",0
"w10079522","Presented",1934,"U","JOL","USM",1
"w10079522","Presented",2482,"M","JOL","USM",1
"w10079522","Presented",2173,"F","JOL","USM",1
"w10079522","Presented",2010,"M","JOL","USM",1
"w10079522","Presented",2331,"M","JOL","USM",1
"w10079522","Presented",2091,"F","JOL","USM",0
"w10079522","Presented",2189,"M","JOL","USM",0
"w10079522","Presented",1882,"M","JOL","USM",1
"w10079522","Presented",2363,"U","JOL","USM",0
"w10079522","Presented",2417,"U","JOL","USM",1
"w10079522","Presented",1993,"F","JOL","USM",1
"w10079522","Presented",1553,"U","JOL","USM",0
"w10088621","Presented",2158,"U","Read","USM",0
"w10088621","Presented",1780,"U","Read","USM",1
"w10088621","Presented",1923,"F","Read","USM",1
"w10088621","Presented",1469,"M","Read","USM",1
"w10088621","Presented",1522,"M","Read","USM",1
"w10088621","Presented",1932,"M","Read","USM",0
"w10088621","Presented",2414,"F","Read","USM",1
"w10088621","Presented",1644,"M","Read","USM",1
"w10088621","Presented",1787,"U","Read","USM",1
"w10088621","Presented",1583,"F","Read","USM",1
"w10088621","Presented",2402,"U","Read","USM",1
"w10088621","Presented",2087,"M","Read","USM",0
"w10088621","Presented",1530,"M","Read","USM",1
"w10088621","Presented",1682,"M","Read","USM",0
"w10088621","Presented",2009,"F","Read","USM",1
"w10088621","Presented",1788,"F","Read","USM",1
"w10088621","Presented",2003,"F","Read","USM",1
"w10088621","Presented",2209,"U","Read","USM",0
"w10088621","Presented",1939,"U","Read","USM",1
"w10088621","Presented",1461,"M","Read","USM",1
"w10088621","Presented",1583,"F","Read","USM",1
"w10088621","Presented",2970,"F","Read","USM",1
"w10088621","Presented",1507,"M","Read","USM",1
"w10088621","Presented",1701,"U","Read","USM",1
"w10088621","Presented",1768,"F","Read","USM",1
"w10088621","Presented",1903,"U","Read","USM",0
"w10088621","Presented",1530,"F","Read","USM",1
"w10088621","Presented",1637,"U","Read","USM",1
"w10088621","Presented",1922,"F","Read","USM",1
"w10088621","Presented",1573,"U","Read","USM",1
"w10088621","Presented",1948,"U","Read","USM",1
"w10088621","Presented",1599,"M","Read","USM",1
"w10088621","Presented",1695,"F","Read","USM",1
"w10088621","Presented",1713,"M","Read","USM",1
"w10088621","Presented",1442,"U","Read","USM",1
"w10088621","Presented",1851,"F","Read","USM",1
"w10088621","Presented",2275,"U","Read","USM",1
"w10088621","Presented",1883,"M","Read","USM",0
"w10088621","Presented",1597,"F","Read","USM",1
"w10088621","Presented",1467,"U","Read","USM",1
"w10088621","Presented",1647,"M","Read","USM",1
"w10088621","Presented",2078,"M","Read","USM",1
"w10088621","Presented",1705,"U","Read","USM",1
"w10088621","Presented",2113,"F","Read","USM",1
"w10088621","Presented",1900,"M","Read","USM",1
"w10127837","Presented",2593,"U","JOL","USM",0
"w10127837","Presented",3362,"F","JOL","USM",1
"w10127837","Presented",3489,"M","JOL","USM",1
"w10127837","Presented",2207,"U","JOL","USM",1
"w10127837","Presented",2377,"F","JOL","USM",1
"w10127837","Presented",4417,"U","JOL","USM",1
"w10127837","Presented",4405,"U","JOL","USM",0
"w10127837","Presented",3175,"M","JOL","USM",1
"w10127837","Presented",2156,"U","JOL","USM",1
"w10127837","Presented",7371,"F","JOL","USM",1
"w10127837","Presented",2746,"U","JOL","USM",1
"w10127837","Presented",5513,"F","JOL","USM",0
"w10127837","Presented",2387,"M","JOL","USM",1
"w10127837","Presented",2549,"F","JOL","USM",1
"w10127837","Presented",4801,"F","JOL","USM",1
"w10127837","Presented",4661,"M","JOL","USM",0
"w10127837","Presented",2217,"M","JOL","USM",1
"w10127837","Presented",2740,"F","JOL","USM",1
"w10127837","Presented",3030,"F","JOL","USM",0
"w10127837","Presented",3279,"F","JOL","USM",0
"w10127837","Presented",2762,"U","JOL","USM",1
"w10127837","Presented",2935,"U","JOL","USM",1
"w10127837","Presented",3962,"M","JOL","USM",1
"w10127837","Presented",2215,"M","JOL","USM",1
"w10127837","Presented",2528,"M","JOL","USM",1
"w10127837","Presented",5626,"U","JOL","USM",0
"w10127837","Presented",5204,"M","JOL","USM",1
"w10127837","Presented",2301,"U","JOL","USM",1
"w10127837","Presented",4832,"F","JOL","USM",1
"w10127837","Presented",2242,"M","JOL","USM",1
"w10127837","Presented",10413,"F","JOL","USM",0
"w10127837","Presented",4402,"F","JOL","USM",1
"w10127837","Presented",2935,"U","JOL","USM",1
"w10127837","Presented",14675,"U","JOL","USM",1
"w10127837","Presented",3216,"M","JOL","USM",1
"w10127837","Presented",4480,"M","JOL","USM",1
"w10127837","Presented",2566,"F","JOL","USM",1
"w10127837","Presented",8286,"M","JOL","USM",1
"w10127837","Presented",2359,"F","JOL","USM",1
"w10127837","Presented",8328,"M","JOL","USM",0
"w10127837","Presented",1894,"M","JOL","USM",1
"w10127837","Presented",3122,"U","JOL","USM",1
"w10127837","Presented",2167,"U","JOL","USM",1
"w10127837","Presented",2428,"F","JOL","USM",0
"w10127837","Presented",2450,"U","JOL","USM",1
"w10140480_cb","Presented",2397,"U","JOL","USM",0
"w10140480_cb","Presented",1189,"F","JOL","USM",0
"w10140480_cb","Presented",1716,"M","JOL","USM",1
"w10140480_cb","Presented",2098,"U","JOL","USM",1
"w10140480_cb","Presented",1875,"F","JOL","USM",1
"w10140480_cb","Presented",1942,"U","JOL","USM",1
"w10140480_cb","Presented",1937,"U","JOL","USM",1
"w10140480_cb","Presented",2283,"M","JOL","USM",1
"w10140480_cb","Presented",1313,"U","JOL","USM",0
"w10140480_cb","Presented",1625,"F","JOL","USM",1
"w10140480_cb","Presented",1633,"U","JOL","USM",1
"w10140480_cb","Presented",1670,"F","JOL","USM",1
"w10140480_cb","Presented",1896,"M","JOL","USM",1
"w10140480_cb","Presented",1527,"F","JOL","USM",1
"w10140480_cb","Presented",1463,"F","JOL","USM",1
"w10140480_cb","Presented",1305,"M","JOL","USM",0
"w10140480_cb","Presented",1846,"M","JOL","USM",1
"w10140480_cb","Presented",1873,"F","JOL","USM",1
"w10140480_cb","Presented",4465,"F","JOL","USM",1
"w10140480_cb","Presented",1348,"F","JOL","USM",0
"w10140480_cb","Presented",1777,"U","JOL","USM",1
"w10140480_cb","Presented",1809,"U","JOL","USM",1
"w10140480_cb","Presented",3783,"M","JOL","USM",1
"w10140480_cb","Presented",1473,"M","JOL","USM",0
"w10140480_cb","Presented",2055,"M","JOL","USM",1
"w10140480_cb","Presented",1288,"U","JOL","USM",1
"w10140480_cb","Presented",1842,"M","JOL","USM",1
"w10140480_cb","Presented",1737,"U","JOL","USM",1
"w10140480_cb","Presented",1484,"F","JOL","USM",0
"w10140480_cb","Presented",1564,"M","JOL","USM",1
"w10140480_cb","Presented",2153,"F","JOL","USM",1
"w10140480_cb","Presented",1355,"F","JOL","USM",0
"w10140480_cb","Presented",2065,"U","JOL","USM",0
"w10140480_cb","Presented",1542,"U","JOL","USM",0
"w10140480_cb","Presented",1888,"M","JOL","USM",1
"w10140480_cb","Presented",1516,"M","JOL","USM",1
"w10140480_cb","Presented",1759,"F","JOL","USM",1
"w10140480_cb","Presented",1387,"M","JOL","USM",0
"w10140480_cb","Presented",2031,"F","JOL","USM",1
"w10140480_cb","Presented",2581,"M","JOL","USM",0
"w10140480_cb","Presented",1489,"M","JOL","USM",1
"w10140480_cb","Presented",1329,"U","JOL","USM",1
"w10140480_cb","Presented",1285,"U","JOL","USM",0
"w10140480_cb","Presented",2710,"F","JOL","USM",0
"w10140480_cb","Presented",1767,"U","JOL","USM",1
"w10145761","Presented",1358,"U","Read","USM",1
"w10145761","Presented",24565,"F","Read","USM",0
"w10145761","Presented",15965,"M","Read","USM",0
"w10145761","Presented",1116,"U","Read","USM",1
"w10145761","Presented",1165,"F","Read","USM",0
"w10145761","Presented",1599,"U","Read","USM",0
"w10145761","Presented",1406,"U","Read","USM",0
"w10145761","Presented",1665,"M","Read","USM",0
"w10145761","Presented",2246,"U","Read","USM",0
"w10145761","Presented",1424,"F","Read","USM",1
"w10145761","Presented",1538,"U","Read","USM",0
"w10145761","Presented",1335,"F","Read","USM",0
"w10145761","Presented",1638,"M","Read","USM",0
"w10145761","Presented",2364,"F","Read","USM",0
"w10145761","Presented",1598,"F","Read","USM",0
"w10145761","Presented",1579,"M","Read","USM",0
"w10145761","Presented",1994,"M","Read","USM",0
"w10145761","Presented",1261,"F","Read","USM",0
"w10145761","Presented",5483,"F","Read","USM",0
"w10145761","Presented",2314,"F","Read","USM",0
"w10145761","Presented",2440,"U","Read","USM",0
"w10145761","Presented",2398,"U","Read","USM",1
"w10145761","Presented",4768,"M","Read","USM",0
"w10145761","Presented",1135,"M","Read","USM",1
"w10145761","Presented",1283,"M","Read","USM",1
"w10145761","Presented",1885,"U","Read","USM",0
"w10145761","Presented",1540,"M","Read","USM",1
"w10145761","Presented",1121,"U","Read","USM",0
"w10145761","Presented",2046,"F","Read","USM",0
"w10145761","Presented",12175,"M","Read","USM",0
"w10145761","Presented",2087,"F","Read","USM",0
"w10145761","Presented",2243,"F","Read","USM",1
"w10145761","Presented",2248,"U","Read","USM",0
"w10145761","Presented",1334,"U","Read","USM",0
"w10145761","Presented",1683,"M","Read","USM",0
"w10145761","Presented",1252,"M","Read","USM",1
"w10145761","Presented",1543,"F","Read","USM",0
"w10145761","Presented",2716,"M","Read","USM",0
"w10145761","Presented",1258,"F","Read","USM",1
"w10145761","Presented",1757,"M","Read","USM",0
"w10145761","Presented",1236,"M","Read","USM",1
"w10145761","Presented",1211,"U","Read","USM",0
"w10145761","Presented",2046,"U","Read","USM",0
"w10145761","Presented",2416,"F","Read","USM",0
"w10145761","Presented",1942,"U","Read","USM",0
"w10147709","Presented",2344,"U","Read","USM",0
"w10147709","Presented",3898,"U","Read","USM",0
"w10147709","Presented",2220,"F","Read","USM",1
"w10147709","Presented",10612,"M","Read","USM",1
"w10147709","Presented",6393,"M","Read","USM",1
"w10147709","Presented",2708,"M","Read","USM",1
"w10147709","Presented",4365,"F","Read","USM",0
"w10147709","Presented",2046,"M","Read","USM",1
"w10147709","Presented",7291,"U","Read","USM",0
"w10147709","Presented",6904,"F","Read","USM",0
"w10147709","Presented",5090,"U","Read","USM",0
"w10147709","Presented",2498,"M","Read","USM",1
"w10147709","Presented",4396,"M","Read","USM",1
"w10147709","Presented",5847,"M","Read","USM",1
"w10147709","Presented",8373,"F","Read","USM",1
"w10147709","Presented",3082,"F","Read","USM",1
"w10147709","Presented",4326,"F","Read","USM",1
"w10147709","Presented",2158,"U","Read","USM",1
"w10147709","Presented",5743,"U","Read","USM",1
"w10147709","Presented",9699,"M","Read","USM",0
"w10147709","Presented",4546,"F","Read","USM",1
"w10147709","Presented",3477,"F","Read","USM",0
"w10147709","Presented",2751,"M","Read","USM",1
"w10147709","Presented",14159,"U","Read","USM",1
"w10147709","Presented",2971,"F","Read","USM",1
"w10147709","Presented",7042,"U","Read","USM",1
"w10147709","Presented",4839,"F","Read","USM",0
"w10147709","Presented",2836,"U","Read","USM",1
"w10147709","Presented",2140,"F","Read","USM",1
"w10147709","Presented",2349,"U","Read","USM",1
"w10147709","Presented",6688,"U","Read","USM",1
"w10147709","Presented",3924,"M","Read","USM",1
"w10147709","Presented",1898,"F","Read","USM",1
"w10147709","Presented",5553,"M","Read","USM",0
"w10147709","Presented",8860,"U","Read","USM",0
