"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"M20308130",3,"Read","SICK","HIDE","Study2","U",45,17,"Study","Study Phase","",1851,"",NA
"M20308130",3,"Read","LEASE","TOIL","Study2","U",46,14,"Study","Study Phase","",1470,"",NA
"M20308130",3,"Read","DEATH","BUSINESS","Study2","U",44,24,"Study","Study Phase","",2984,"",NA
"M20308130",3,"Read","ATTIRE","CLOTHES","Study2","F",24,46,"Study","Study Phase","",1154,"",NA
"M20308130",3,"Read","LEAGUE","BASEBALL","Study2","F",29,43,"Study","Study Phase","",1277,"",NA
"M20308130",3,"Read","GRILL","THIGH","Study2","M",17,23,"Study","Study Phase","",15374,"",NA
"M20308130",3,"Read","HAPPY","CAR","Study2","U",37,45,"Study","Study Phase","",2352,"",NA
"M20308130",3,"Read","HEAVY","FEATHER","Study2","M",13,20,"Study","Study Phase","",3512,"",NA
"M20308130",3,"Read","MIRROR","CHILDREN","Study2","U",49,42,"Study","Study Phase","",2366,"",NA
"M20308130",3,"Read","TRAP","CAVE","Study2","M",15,12,"Study","Study Phase","",1535,"",NA
"M20308130",3,"Read","NURSE","LAWYER","Study2","M",11,26,"Study","Study Phase","",1257,"",NA
"M20308130",3,"Read","RAKE","SEED","Study2","M",14,51,"Study","Study Phase","",6810,"",NA
"M20308130",3,"Read","BLAZE","FIRE","Study2","F",26,19,"Study","Study Phase","",959,"",NA
"M20308130",3,"Read","FEUD","FIGHT","Study2","F",31,15,"Study","Study Phase","",1190,"",NA
"M20308130",3,"Read","KING","VASE","Study2","U",36,25,"Study","Study Phase","",1634,"",NA
"M20308130",3,"Read","DIETARY","SACK","Study2","U",42,27,"Study","Study Phase","",1493,"",NA
"M20308130",3,"Read","SUMMER","SNOW","Study2","M",6,32,"Study","Study Phase","",1120,"",NA
"M20308130",3,"Read","CHOP","CUT","Study2","F",22,47,"Study","Study Phase","",1075,"",NA
"M20308130",3,"Read","PANTS","COLLAR","Study2","M",8,38,"Study","Study Phase","",1811,"",NA
"M20308130",3,"Read","SCHOOL","STOP","Study2","M",7,44,"Study","Study Phase","",993,"",NA
"M20308130",3,"Read","SOAP","DRINK","Study2","M",12,28,"Study","Study Phase","",1487,"",NA
"M20308130",3,"Read","HERD","COW","Study2","F",33,8,"Study","Study Phase","",2175,"",NA
"M20308130",3,"Read","BRIDGE","WATER","Study2","F",35,18,"Study","Study Phase","",1160,"",NA
"M20308130",3,"Read","BOTH","OUNCE","Study2","U",47,48,"Study","Study Phase","",1869,"",NA
"M20308130",3,"Read","CACTUS","PLANT","Study2","F",21,31,"Study","Study Phase","",1762,"",NA
"M20308130",3,"Read","WASP","BUG","Study2","F",34,22,"Study","Study Phase","",2349,"",NA
"M20308130",3,"Read","DOCUMENT","PAPER","Study2","F",27,39,"Study","Study Phase","",1685,"",NA
"M20308130",3,"Read","BENCH","HORN","Study2","U",43,10,"Study","Study Phase","",986,"",NA
"M20308130",3,"Read","HORNET","STING","Study2","F",30,11,"Study","Study Phase","",1085,"",NA
"M20308130",3,"Read","WINDOW","KNOB","Study2","M",19,16,"Study","Study Phase","",1138,"",NA
"M20308130",3,"Read","CHERRY","RED","Study2","F",25,36,"Study","Study Phase","",1424,"",NA
"M20308130",3,"Read","RAZOR","MUSCLE","Study2","M",20,13,"Study","Study Phase","",1215,"",NA
"M20308130",3,"Read","CHILL","COLD","Study2","F",32,33,"Study","Study Phase","",2549,"",NA
"M20308130",3,"Read","VALLEY","PEAK","Study2","M",18,7,"Study","Study Phase","",1087,"",NA
"M20308130",3,"Read","ARTERY","BRONZE","Study2","U",48,34,"Study","Study Phase","",2579,"",NA
"M20308130",3,"Read","PUSH","CLUTTER","Study2","U",41,50,"Study","Study Phase","",3087,"",NA
"M20308130",3,"Read","ART","WOLF","Study2","U",38,9,"Study","Study Phase","",1660,"",NA
"M20308130",3,"Read","SUGAR","RIDDLE","Study2","U",40,30,"Study","Study Phase","",3669,"",NA
"M20308130",3,"Read","EYES","SMELL","Study2","M",10,35,"Study","Study Phase","",4123,"",NA
"M20308130",3,"Read","INCENSE","SMELL","Study2","F",28,49,"Study","Study Phase","",2236,"",NA
"M20308130",3,"Read","STRONG","ACCIDENT","Study2","U",39,29,"Study","Study Phase","",1571,"",NA
"M20308130",3,"Read","CHISEL","HAMMER","Study2","F",23,37,"Study","Study Phase","",1512,"",NA
"M20308130",3,"Read","OVEN","BASKET","Study2","M",16,40,"Study","Study Phase","",946,"",NA
"M20308293_jml",3,"Read","HEAVY","FEATHER","Study2","M",13,50,"Study","Study Phase","",1072,"",NA
"M20308293_jml",3,"Read","CASH","LEG","Study2","U",50,19,"Study","Study Phase","",4003,"",NA
"M20308293_jml",3,"Read","EYES","SMELL","Study2","M",10,8,"Study","Study Phase","",2463,"",NA
"M20308293_jml",3,"Read","PUSH","CLUTTER","Study2","U",41,42,"Study","Study Phase","",5567,"",NA
"M20308293_jml",3,"Read","ARTERY","BRONZE","Study2","U",48,28,"Study","Study Phase","",2043,"",NA
"M20308293_jml",3,"Read","LEASE","TOIL","Study2","U",46,35,"Study","Study Phase","",1944,"",NA
"M20308293_jml",3,"Read","INCENSE","SMELL","Study2","F",28,37,"Study","Study Phase","",1654,"",NA
"M20308293_jml",3,"Read","KING","VASE","Study2","U",36,27,"Study","Study Phase","",3347,"",NA
"M20308293_jml",3,"Read","REALITY","ISLAND","Study2","M",9,38,"Study","Study Phase","",2000,"",NA
"M20308293_jml",3,"Read","CACTUS","PLANT","Study2","F",21,40,"Study","Study Phase","",1051,"",NA
"M20308293_jml",3,"Read","HERD","COW","Study2","F",33,41,"Study","Study Phase","",1089,"",NA
"M20308293_jml",3,"Read","RAKE","SEED","Study2","M",14,12,"Study","Study Phase","",1154,"",NA
"M20308293_jml",3,"Read","CHILL","COLD","Study2","F",32,49,"Study","Study Phase","",1049,"",NA
"M20308293_jml",3,"Read","FEUD","FIGHT","Study2","F",31,7,"Study","Study Phase","",970,"",NA
"M20308293_jml",3,"Read","DIETARY","SACK","Study2","U",42,14,"Study","Study Phase","",1881,"",NA
"M20308293_jml",3,"Read","SUMMER","SNOW","Study2","M",6,25,"Study","Study Phase","",834,"",NA
"M20308293_jml",3,"Read","BENCH","HORN","Study2","U",43,33,"Study","Study Phase","",1770,"",NA
"M20308293_jml",3,"Read","GRILL","THIGH","Study2","M",17,10,"Study","Study Phase","",923,"",NA
"M20308293_jml",3,"Read","RAZOR","MUSCLE","Study2","M",20,48,"Study","Study Phase","",725,"",NA
"M20308293_jml",3,"Read","WINDOW","KNOB","Study2","M",19,44,"Study","Study Phase","",1171,"",NA
"M20308293_jml",3,"Read","CHERRY","RED","Study2","F",25,47,"Study","Study Phase","",916,"",NA
"M20308293_jml",3,"Read","ATTIRE","CLOTHES","Study2","F",24,9,"Study","Study Phase","",1195,"",NA
"M20308293_jml",3,"Read","VALLEY","PEAK","Study2","M",18,17,"Study","Study Phase","",1000,"",NA
"M20308293_jml",3,"Read","CHOP","CUT","Study2","F",22,16,"Study","Study Phase","",1090,"",NA
"M20308293_jml",3,"Read","ART","WOLF","Study2","U",38,26,"Study","Study Phase","",923,"",NA
"M20308293_jml",3,"Read","DOCUMENT","PAPER","Study2","F",27,32,"Study","Study Phase","",2312,"",NA
"M20308293_jml",3,"Read","MIRROR","CHILDREN","Study2","U",49,34,"Study","Study Phase","",2248,"",NA
"M20308293_jml",3,"Read","OVEN","BASKET","Study2","M",16,24,"Study","Study Phase","",2111,"",NA
"M20308293_jml",3,"Read","STRONG","ACCIDENT","Study2","U",39,51,"Study","Study Phase","",925,"",NA
"M20308293_jml",3,"Read","HAPPY","CAR","Study2","U",37,45,"Study","Study Phase","",852,"",NA
"M20308293_jml",3,"Read","PANTS","COLLAR","Study2","M",8,13,"Study","Study Phase","",1107,"",NA
"M20308293_jml",3,"Read","WASP","BUG","Study2","F",34,22,"Study","Study Phase","",2349,"",NA
"M20308293_jml",3,"Read","NURSE","LAWYER","Study2","M",11,36,"Study","Study Phase","",1330,"",NA
"M20308293_jml",3,"Read","HORNET","STING","Study2","F",30,21,"Study","Study Phase","",1168,"",NA
"M20308293_jml",3,"Read","CHISEL","HAMMER","Study2","F",23,18,"Study","Study Phase","",1190,"",NA
"M20308293_jml",3,"Read","SUGAR","RIDDLE","Study2","U",40,46,"Study","Study Phase","",953,"",NA
"M20308293_jml",3,"Read","SICK","HIDE","Study2","U",45,43,"Study","Study Phase","",810,"",NA
"M20308293_jml",3,"Read","TRAP","CAVE","Study2","M",15,23,"Study","Study Phase","",1933,"",NA
"M20308293_jml",3,"Read","BLAZE","FIRE","Study2","F",26,29,"Study","Study Phase","",5081,"",NA
"M20308293_jml",3,"Read","SOAP","DRINK","Study2","M",12,20,"Study","Study Phase","",790,"",NA
"M20308293_jml",3,"Read","LEAGUE","BASEBALL","Study2","F",29,30,"Study","Study Phase","",935,"",NA
"M20308293_jml",3,"Read","BRIDGE","WATER","Study2","F",35,11,"Study","Study Phase","",647,"",NA
"M20308293_jml",3,"Read","SCHOOL","STOP","Study2","M",7,15,"Study","Study Phase","",577,"",NA
"M20308293_jml",3,"Read","BOTH","OUNCE","Study2","U",47,31,"Study","Study Phase","",922,"",NA
"M20308293_jml",3,"Read","DEATH","BUSINESS","Study2","U",44,39,"Study","Study Phase","",779,"",NA
"M20310854",3,"Read","PUSH","CLUTTER","Study2","U",41,22,"Study","Study Phase","",3190,"",NA
"M20310854",3,"Read","LEAGUE","BASEBALL","Study2","F",29,7,"Study","Study Phase","",1094,"",NA
"M20310854",3,"Read","ART","WOLF","Study2","U",38,47,"Study","Study Phase","",2152,"",NA
"M20310854",3,"Read","PANTS","COLLAR","Study2","M",8,14,"Study","Study Phase","",3037,"",NA
"M20310854",3,"Read","SCHOOL","STOP","Study2","M",7,16,"Study","Study Phase","",2876,"",NA
"M20310854",3,"Read","BENCH","HORN","Study2","U",43,35,"Study","Study Phase","",3386,"",NA
"M20310854",3,"Read","CHERRY","RED","Study2","F",25,49,"Study","Study Phase","",1109,"",NA
"M20310854",3,"Read","BRIDGE","WATER","Study2","F",35,23,"Study","Study Phase","",1961,"",NA
"M20310854",3,"Read","STRONG","ACCIDENT","Study2","U",39,48,"Study","Study Phase","",3706,"",NA
"M20310854",3,"Read","TRAP","CAVE","Study2","M",15,13,"Study","Study Phase","",1552,"",NA
"M20310854",3,"Read","KING","VASE","Study2","U",36,20,"Study","Study Phase","",4213,"",NA
"M20310854",3,"Read","WINDOW","KNOB","Study2","M",19,21,"Study","Study Phase","",4879,"",NA
"M20310854",3,"Read","EYES","SMELL","Study2","M",10,41,"Study","Study Phase","",2743,"",NA
"M20310854",3,"Read","LEASE","TOIL","Study2","U",46,25,"Study","Study Phase","",6029,"",NA
"M20310854",3,"Read","HERD","COW","Study2","F",33,39,"Study","Study Phase","",3551,"",NA
"M20310854",3,"Read","CHILL","COLD","Study2","F",32,44,"Study","Study Phase","",2565,"",NA
"M20310854",3,"Read","VALLEY","PEAK","Study2","M",18,17,"Study","Study Phase","",2040,"",NA
"M20310854",3,"Read","GRILL","THIGH","Study2","M",17,18,"Study","Study Phase","",1999,"",NA
"M20310854",3,"Read","HEAVY","FEATHER","Study2","M",13,27,"Study","Study Phase","",2948,"",NA
"M20310854",3,"Read","SICK","HIDE","Study2","U",45,42,"Study","Study Phase","",3059,"",NA
"M20310854",3,"Read","ATTIRE","CLOTHES","Study2","F",24,19,"Study","Study Phase","",4281,"",NA
"M20310854",3,"Read","CHISEL","HAMMER","Study2","F",23,45,"Study","Study Phase","",1930,"",NA
"M20310854",3,"Read","NURSE","LAWYER","Study2","M",11,10,"Study","Study Phase","",1645,"",NA
"M20310854",3,"Read","DEATH","BUSINESS","Study2","U",44,30,"Study","Study Phase","",3301,"",NA
"M20310854",3,"Read","DIETARY","SACK","Study2","U",42,50,"Study","Study Phase","",3930,"",NA
"M20310854",3,"Read","SUGAR","RIDDLE","Study2","U",40,37,"Study","Study Phase","",3268,"",NA
"M20310854",3,"Read","WASP","BUG","Study2","F",34,51,"Study","Study Phase","",970,"",NA
"M20310854",3,"Read","BOTH","OUNCE","Study2","U",47,36,"Study","Study Phase","",2892,"",NA
"M20310854",3,"Read","SOAP","DRINK","Study2","M",12,33,"Study","Study Phase","",6142,"",NA
"M20310854",3,"Read","INCENSE","SMELL","Study2","F",28,11,"Study","Study Phase","",6102,"",NA
"M20310854",3,"Read","MIRROR","CHILDREN","Study2","U",49,40,"Study","Study Phase","",1967,"",NA
"M20310854",3,"Read","ARTERY","BRONZE","Study2","U",48,31,"Study","Study Phase","",2934,"",NA
"M20310854",3,"Read","FEUD","FIGHT","Study2","F",31,26,"Study","Study Phase","",2908,"",NA
"M20310854",3,"Read","HAPPY","CAR","Study2","U",37,46,"Study","Study Phase","",4516,"",NA
"M20310854",3,"Read","DOCUMENT","PAPER","Study2","F",27,29,"Study","Study Phase","",1472,"",NA
"M20310854",3,"Read","HORNET","STING","Study2","F",30,28,"Study","Study Phase","",1924,"",NA
"M20310854",3,"Read","CACTUS","PLANT","Study2","F",21,34,"Study","Study Phase","",1277,"",NA
"M20310854",3,"Read","CHOP","CUT","Study2","F",22,38,"Study","Study Phase","",1332,"",NA
"M20310854",3,"Read","RAKE","SEED","Study2","M",14,8,"Study","Study Phase","",1860,"",NA
"M20310854",3,"Read","RAZOR","MUSCLE","Study2","M",20,32,"Study","Study Phase","",2348,"",NA
"M20310854",3,"Read","BLAZE","FIRE","Study2","F",26,15,"Study","Study Phase","",3242,"",NA
"M20310854",3,"Read","REALITY","ISLAND","Study2","M",9,12,"Study","Study Phase","",1876,"",NA
"M20310854",3,"Read","OVEN","BASKET","Study2","M",16,43,"Study","Study Phase","",3206,"",NA
"M20310854",3,"Read","SUMMER","SNOW","Study2","M",6,24,"Study","Study Phase","",5526,"",NA
"M20310854",3,"Read","CASH","LEG","Study2","U",50,9,"Study","Study Phase","",18076,"",NA
"M20311569KRB",3,"Read","RAKE","SEED","Study2","M",14,16,"Study","Study Phase","",2047,"",NA
"M20311569KRB",3,"Read","WINDOW","KNOB","Study2","M",19,13,"Study","Study Phase","",2054,"",NA
"M20311569KRB",3,"Read","CHILL","COLD","Study2","F",32,49,"Study","Study Phase","",3570,"",NA
"M20311569KRB",3,"Read","CHISEL","HAMMER","Study2","F",23,31,"Study","Study Phase","",1866,"",NA
"M20311569KRB",3,"Read","ARTERY","BRONZE","Study2","U",48,14,"Study","Study Phase","",2390,"",NA
"M20311569KRB",3,"Read","CACTUS","PLANT","Study2","F",21,47,"Study","Study Phase","",2348,"",NA
"M20311569KRB",3,"Read","CHOP","CUT","Study2","F",22,51,"Study","Study Phase","",2073,"",NA
"M20311569KRB",3,"Read","SUGAR","RIDDLE","Study2","U",40,22,"Study","Study Phase","",2713,"",NA
"M20311569KRB",3,"Read","BRIDGE","WATER","Study2","F",35,17,"Study","Study Phase","",2424,"",NA
"M20311569KRB",3,"Read","KING","VASE","Study2","U",36,41,"Study","Study Phase","",3784,"",NA
"M20311569KRB",3,"Read","ART","WOLF","Study2","U",38,43,"Study","Study Phase","",3317,"",NA
"M20311569KRB",3,"Read","PANTS","COLLAR","Study2","M",8,35,"Study","Study Phase","",2530,"",NA
"M20311569KRB",3,"Read","BLAZE","FIRE","Study2","F",26,27,"Study","Study Phase","",1790,"",NA
"M20311569KRB",3,"Read","EYES","SMELL","Study2","M",10,12,"Study","Study Phase","",1475,"",NA
"M20311569KRB",3,"Read","ATTIRE","CLOTHES","Study2","F",24,34,"Study","Study Phase","",1687,"",NA
"M20311569KRB",3,"Read","VALLEY","PEAK","Study2","M",18,21,"Study","Study Phase","",3710,"",NA
"M20311569KRB",3,"Read","OVEN","BASKET","Study2","M",16,38,"Study","Study Phase","",1305,"",NA
"M20311569KRB",3,"Read","BOTH","OUNCE","Study2","U",47,20,"Study","Study Phase","",2978,"",NA
"M20311569KRB",3,"Read","DOCUMENT","PAPER","Study2","F",27,25,"Study","Study Phase","",1165,"",NA
"M20311569KRB",3,"Read","FEUD","FIGHT","Study2","F",31,7,"Study","Study Phase","",1446,"",NA
"M20311569KRB",3,"Read","LEAGUE","BASEBALL","Study2","F",29,23,"Study","Study Phase","",975,"",NA
"M20311569KRB",3,"Read","LEASE","TOIL","Study2","U",46,30,"Study","Study Phase","",1733,"",NA
"M20311569KRB",3,"Read","DIETARY","SACK","Study2","U",42,37,"Study","Study Phase","",1911,"",NA
"M20311569KRB",3,"Read","REALITY","ISLAND","Study2","M",9,19,"Study","Study Phase","",2220,"",NA
"M20311569KRB",3,"Read","PUSH","CLUTTER","Study2","U",41,48,"Study","Study Phase","",1859,"",NA
"M20311569KRB",3,"Read","SOAP","DRINK","Study2","M",12,18,"Study","Study Phase","",2700,"",NA
"M20311569KRB",3,"Read","SICK","HIDE","Study2","U",45,33,"Study","Study Phase","",2040,"",NA
"M20311569KRB",3,"Read","HAPPY","CAR","Study2","U",37,46,"Study","Study Phase","",1206,"",NA
"M20311569KRB",3,"Read","INCENSE","SMELL","Study2","F",28,44,"Study","Study Phase","",2619,"",NA
"M20311569KRB",3,"Read","SUMMER","SNOW","Study2","M",6,24,"Study","Study Phase","",1998,"",NA
"M20311569KRB",3,"Read","BENCH","HORN","Study2","U",43,40,"Study","Study Phase","",1762,"",NA
"M20311569KRB",3,"Read","DEATH","BUSINESS","Study2","U",44,36,"Study","Study Phase","",2330,"",NA
"M20311569KRB",3,"Read","CHERRY","RED","Study2","F",25,26,"Study","Study Phase","",1407,"",NA
"M20311569KRB",3,"Read","CASH","LEG","Study2","U",50,50,"Study","Study Phase","",1176,"",NA
"M20311569KRB",3,"Read","HERD","COW","Study2","F",33,42,"Study","Study Phase","",2878,"",NA
"M20311569KRB",3,"Read","MIRROR","CHILDREN","Study2","U",49,28,"Study","Study Phase","",2095,"",NA
"M20311569KRB",3,"Read","GRILL","THIGH","Study2","M",17,29,"Study","Study Phase","",1720,"",NA
"M20311569KRB",3,"Read","TRAP","CAVE","Study2","M",15,45,"Study","Study Phase","",1659,"",NA
"M20311569KRB",3,"Read","WASP","BUG","Study2","F",34,32,"Study","Study Phase","",1163,"",NA
"M20311569KRB",3,"Read","NURSE","LAWYER","Study2","M",11,8,"Study","Study Phase","",1876,"",NA
"M20311569KRB",3,"Read","STRONG","ACCIDENT","Study2","U",39,39,"Study","Study Phase","",2924,"",NA
"M20311569KRB",3,"Read","HEAVY","FEATHER","Study2","M",13,15,"Study","Study Phase","",1915,"",NA
"M20311569KRB",3,"Read","HORNET","STING","Study2","F",30,11,"Study","Study Phase","",2483,"",NA
"M20311569KRB",3,"Read","SCHOOL","STOP","Study2","M",7,9,"Study","Study Phase","",1643,"",NA
"M20311569KRB",3,"Read","RAZOR","MUSCLE","Study2","M",20,10,"Study","Study Phase","",2476,"",NA
"M20311923",1,"Read","HYGIENE","CLEAN","Study1","F",28,38,"Study","Study Phase","",816,"",NA
"M20311923",1,"Read","TEMPERATURE","MORNING","Study1","U",48,10,"Study","Study Phase","",1202,"",NA
"M20311923",1,"Read","HORSE","WHEEL","Study1","M",14,24,"Study","Study Phase","",1687,"",NA
"M20311923",1,"Read","SOON","BELT","Study1","U",46,11,"Study","Study Phase","",1627,"",NA
"M20311923",1,"Read","SIP","DRINK","Study1","F",32,30,"Study","Study Phase","",2487,"",NA
"M20311923",1,"Read","MAZE","PHONE","Study1","U",42,26,"Study","Study Phase","",2317,"",NA
"M20311923",1,"Read","TREE","SYRUP","Study1","M",11,22,"Study","Study Phase","",1670,"",NA
"M20311923",1,"Read","BIRTHDAY","PIE","Study1","M",9,23,"Study","Study Phase","",1364,"",NA
"M20311923",1,"Read","SIGN","TICK","Study1","U",47,45,"Study","Study Phase","",2195,"",NA
"M20311923",1,"Read","WAGE","MONEY","Study1","F",22,37,"Study","Study Phase","",2737,"",NA
"M20311923",1,"Read","MIRROR","MAROON","Study1","U",36,36,"Study","Study Phase","",1342,"",NA
"M20311923",1,"Read","BEACH","BOX","Study1","M",7,42,"Study","Study Phase","",998,"",NA
"M20311923",1,"Read","FUZZY","BANG","Study1","U",50,19,"Study","Study Phase","",1602,"",NA
"M20311923",1,"Read","DAY","DARK","Study1","M",18,25,"Study","Study Phase","",890,"",NA
"M20311923",1,"Read","BAT","BOUNCE","Study1","M",12,18,"Study","Study Phase","",1256,"",NA
"M20311923",1,"Read","MULE","DONKEY","Study1","F",30,49,"Study","Study Phase","",1288,"",NA
"M20311923",1,"Read","NAP","SLEEP","Study1","F",29,33,"Study","Study Phase","",1226,"",NA
"M20311923",1,"Read","TUNA","FISH","Study1","F",35,12,"Study","Study Phase","",1305,"",NA
"M20311923",1,"Read","LION","STRIPES","Study1","M",6,13,"Study","Study Phase","",1471,"",NA
"M20311923",1,"Read","WAR","QUIET","Study1","M",8,20,"Study","Study Phase","",1331,"",NA
"M20311923",1,"Read","CRACKLE","ELECTION","Study1","U",39,31,"Study","Study Phase","",2481,"",NA
"M20311923",1,"Read","GIVE","STEAK","Study1","U",38,16,"Study","Study Phase","",1285,"",NA
"M20311923",1,"Read","MULE","DONKEY","Study1","F",24,41,"Study","Study Phase","",1443,"",NA
"M20311923",1,"Read","HARD","COTTON","Study1","M",20,17,"Study","Study Phase","",2180,"",NA
"M20311923",1,"Read","ROUGH","SILK","Study1","M",10,46,"Study","Study Phase","",1222,"",NA
"M20311923",1,"Read","CEILING","CARPET","Study1","M",15,50,"Study","Study Phase","",2354,"",NA
"M20311923",1,"Read","WEDDING","FINGER","Study1","M",17,47,"Study","Study Phase","",1559,"",NA
"M20311923",1,"Read","SHELL","SHAKE","Study1","U",43,14,"Study","Study Phase","",1752,"",NA
"M20311923",1,"Read","MEAT","KEYS","Study1","U",41,28,"Study","Study Phase","",1759,"",NA
"M20311923",1,"Read","LISTEN","FICTION","Study1","U",44,29,"Study","Study Phase","",1461,"",NA
"M20311923",1,"Read","CRY","BOTTLE","Study1","M",16,34,"Study","Study Phase","",2073,"",NA
"M20311923",1,"Read","TOOTH","HAIR","Study1","M",19,43,"Study","Study Phase","",2446,"",NA
"M20311923",1,"Read","VEHICLE","CHARM","Study1","U",40,32,"Study","Study Phase","",1804,"",NA
"M20311923",1,"Read","LITTER","TRASH","Study1","F",21,35,"Study","Study Phase","",1924,"",NA
"M20311923",1,"Read","STRETCH","CLOTH","Study1","U",37,7,"Study","Study Phase","",2126,"",NA
"M20311923",1,"Read","CREDIT","CARD","Study1","F",33,27,"Study","Study Phase","",1557,"",NA
"M20311923",1,"Read","CIRCLE","DANCE","Study1","M",13,9,"Study","Study Phase","",925,"",NA
"M20311923",1,"Read","ORCHID","FLOWER","Study1","F",34,8,"Study","Study Phase","",1029,"",NA
"M20311923",1,"Read","WORD","SENTENCE","Study1","F",27,21,"Study","Study Phase","",1162,"",NA
"M20311923",1,"Read","ROOT","PLANT","Study1","F",25,15,"Study","Study Phase","",958,"",NA
"M20311923",1,"Read","AFFECTION","LOVE","Study1","F",31,51,"Study","Study Phase","",853,"",NA
"M20311923",1,"Read","SCALP","HEAD","Study1","F",23,48,"Study","Study Phase","",685,"",NA
"M20311923",1,"Read","CAKE","HAND","Study1","U",49,40,"Study","Study Phase","",1428,"",NA
"M20311923",1,"Read","KEYS","ROD","Study1","U",45,44,"Study","Study Phase","",1119,"",NA
"M20311923",1,"Read","SWAN","BIRD","Study1","F",26,39,"Study","Study Phase","",1221,"",NA
"m20312639amo",1,"Read","CAKE","HAND","Study1","U",49,16,"Study","Study Phase","",3055,"",NA
"m20312639amo",1,"Read","LION","STRIPES","Study1","M",6,31,"Study","Study Phase","",4381,"",NA
"m20312639amo",1,"Read","SCALP","HEAD","Study1","F",23,34,"Study","Study Phase","",2236,"",NA
"m20312639amo",1,"Read","MULE","DONKEY","Study1","F",24,47,"Study","Study Phase","",1818,"",NA
"m20312639amo",1,"Read","SWAN","BIRD","Study1","F",26,33,"Study","Study Phase","",1257,"",NA
"m20312639amo",1,"Read","ORCHID","FLOWER","Study1","F",34,40,"Study","Study Phase","",2350,"",NA
"m20312639amo",1,"Read","MEAT","KEYS","Study1","U",41,9,"Study","Study Phase","",5454,"",NA
"m20312639amo",1,"Read","WAR","QUIET","Study1","M",8,25,"Study","Study Phase","",3531,"",NA
"m20312639amo",1,"Read","HORSE","WHEEL","Study1","M",14,50,"Study","Study Phase","",2310,"",NA
"m20312639amo",1,"Read","CEILING","CARPET","Study1","M",15,45,"Study","Study Phase","",2281,"",NA
"m20312639amo",1,"Read","BEACH","BOX","Study1","M",7,24,"Study","Study Phase","",1522,"",NA
"m20312639amo",1,"Read","BIRTHDAY","PIE","Study1","M",9,39,"Study","Study Phase","",1823,"",NA
"m20312639amo",1,"Read","CIRCLE","DANCE","Study1","M",13,36,"Study","Study Phase","",2154,"",NA
"m20312639amo",1,"Read","SIGN","TICK","Study1","U",47,42,"Study","Study Phase","",1412,"",NA
"m20312639amo",1,"Read","STRETCH","CLOTH","Study1","U",37,27,"Study","Study Phase","",1780,"",NA
"m20312639amo",1,"Read","WORD","SENTENCE","Study1","F",27,48,"Study","Study Phase","",1654,"",NA
"m20312639amo",1,"Read","BAT","BOUNCE","Study1","M",12,13,"Study","Study Phase","",1367,"",NA
"m20312639amo",1,"Read","CREDIT","CARD","Study1","F",33,44,"Study","Study Phase","",1491,"",NA
"m20312639amo",1,"Read","KEYS","ROD","Study1","U",45,8,"Study","Study Phase","",1523,"",NA
"m20312639amo",1,"Read","TEMPERATURE","MORNING","Study1","U",48,28,"Study","Study Phase","",1499,"",NA
"m20312639amo",1,"Read","CRACKLE","ELECTION","Study1","U",39,41,"Study","Study Phase","",1506,"",NA
"m20312639amo",1,"Read","TREE","SYRUP","Study1","M",11,15,"Study","Study Phase","",1376,"",NA
"m20312639amo",1,"Read","CRY","BOTTLE","Study1","M",16,18,"Study","Study Phase","",1248,"",NA
"m20312639amo",1,"Read","AFFECTION","LOVE","Study1","F",31,7,"Study","Study Phase","",1229,"",NA
"m20312639amo",1,"Read","TOOTH","HAIR","Study1","M",19,32,"Study","Study Phase","",1406,"",NA
"m20312639amo",1,"Read","MULE","DONKEY","Study1","F",30,22,"Study","Study Phase","",1338,"",NA
"m20312639amo",1,"Read","GIVE","STEAK","Study1","U",38,17,"Study","Study Phase","",1493,"",NA
"m20312639amo",1,"Read","FUZZY","BANG","Study1","U",50,46,"Study","Study Phase","",1226,"",NA
"m20312639amo",1,"Read","TUNA","FISH","Study1","F",35,23,"Study","Study Phase","",1304,"",NA
"m20312639amo",1,"Read","DAY","DARK","Study1","M",18,30,"Study","Study Phase","",1258,"",NA
"m20312639amo",1,"Read","SHELL","SHAKE","Study1","U",43,29,"Study","Study Phase","",2005,"",NA
"m20312639amo",1,"Read","VEHICLE","CHARM","Study1","U",40,12,"Study","Study Phase","",1686,"",NA
"m20312639amo",1,"Read","ROUGH","SILK","Study1","M",10,51,"Study","Study Phase","",1635,"",NA
"m20312639amo",1,"Read","MAZE","PHONE","Study1","U",42,10,"Study","Study Phase","",1403,"",NA
"m20312639amo",1,"Read","LITTER","TRASH","Study1","F",21,14,"Study","Study Phase","",1727,"",NA
"m20312639amo",1,"Read","ROOT","PLANT","Study1","F",25,19,"Study","Study Phase","",1206,"",NA
"m20312639amo",1,"Read","MIRROR","MAROON","Study1","U",36,43,"Study","Study Phase","",1222,"",NA
"m20312639amo",1,"Read","HYGIENE","CLEAN","Study1","F",28,20,"Study","Study Phase","",1412,"",NA
"m20312639amo",1,"Read","NAP","SLEEP","Study1","F",29,35,"Study","Study Phase","",1216,"",NA
