"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"58ae2cb09e040a000139af76",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,10,"JOL","Study Phase","",6626,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,32,"JOL","Study Phase","",3870,"",100
"58ae2cb09e040a000139af76",6,"JOL Recog","MEAT","KEYS","Study1","U",26,8,"JOL","Study Phase","",64684,"",20
"58ae2cb09e040a000139af76",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,19,"JOL","Study Phase","",4004,"",40
"58ae2cb09e040a000139af76",6,"JOL Recog","ROOT","PLANT","Study1","F",10,23,"JOL","Study Phase","",6789,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","CREDIT","CARD","Study1","F",18,16,"JOL","Study Phase","",3206,"",100
"58ae2cb09e040a000139af76",6,"JOL Recog","SCALP","HEAD","Study1","F",8,33,"JOL","Study Phase","",3198,"",100
"58ae2cb09e040a000139af76",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,24,"JOL","Study Phase","",3938,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","SIGN","TICK","Study1","U",32,29,"JOL","Study Phase","",6896,"",60
"58ae2cb09e040a000139af76",6,"JOL Recog","GIVE","STEAK","Study1","U",23,13,"JOL","Study Phase","",800,"",NA
"58ae2cb09e040a000139af76",6,"JOL Recog","MULE","DONKEY","Study1","F",15,15,"JOL","Study Phase","",6978,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","NAP","SLEEP","Study1","F",14,35,"JOL","Study Phase","",5258,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,7,"JOL","Study Phase","",4239,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","TUNA","FISH","Study1","F",20,30,"JOL","Study Phase","",3785,"",100
"58ae2cb09e040a000139af76",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,20,"JOL","Study Phase","",5437,"",40
"58ae2cb09e040a000139af76",6,"JOL Recog","LITTER","TRASH","Study1","F",6,17,"JOL","Study Phase","",3575,"",90
"58ae2cb09e040a000139af76",6,"JOL Recog","SIP","DRINK","Study1","F",17,9,"JOL","Study Phase","",5077,"",80
"58ae2cb09e040a000139af76",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,31,"JOL","Study Phase","",5317,"",30
"58ae2cb09e040a000139af76",6,"JOL Recog","SOON","BELT","Study1","U",31,21,"JOL","Study Phase","",5608,"",30
"58ae2cb09e040a000139af76",6,"JOL Recog","KEYS","ROD","Study1","U",30,12,"JOL","Study Phase","",71345,"",50
"58ae2cb09e040a000139af76",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,27,"JOL","Study Phase","",4460,"",10
"58ae2cb09e040a000139af76",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,36,"JOL","Study Phase","",4108,"",10
"58ae2cb09e040a000139af76",6,"JOL Recog","MAZE","PHONE","Study1","U",27,26,"JOL","Study Phase","",5394,"",2
"58ae2cb09e040a000139af76",6,"JOL Recog","FUZZY","BANG","Study1","U",35,25,"JOL","Study Phase","",4356,"",20
"58ae2cb09e040a000139af76",6,"JOL Recog","WAGE","MONEY","Study1","F",7,11,"JOL","Study Phase","",3921,"",80
"58ae2cb09e040a000139af76",6,"JOL Recog","HORSE","COW","Study1","F",9,34,"JOL","Study Phase","",4676,"",70
"594e2bb7a402220001d84067",6,"JOL Recog","SIGN","TICK","Study1","U",32,16,"JOL","Study Phase","",6044,"",25
"594e2bb7a402220001d84067",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,21,"JOL","Study Phase","",6077,"",40
"594e2bb7a402220001d84067",6,"JOL Recog","WAGE","MONEY","Study1","F",7,12,"JOL","Study Phase","",5012,"",50
"594e2bb7a402220001d84067",6,"JOL Recog","SIP","DRINK","Study1","F",17,28,"JOL","Study Phase","",9752,"",55
"594e2bb7a402220001d84067",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,32,"JOL","Study Phase","",6807,"",10
"594e2bb7a402220001d84067",6,"JOL Recog","TUNA","FISH","Study1","F",20,31,"JOL","Study Phase","",3820,"",99
"594e2bb7a402220001d84067",6,"JOL Recog","HORSE","COW","Study1","F",9,26,"JOL","Study Phase","",6168,"",30
"594e2bb7a402220001d84067",6,"JOL Recog","LITTER","TRASH","Study1","F",6,19,"JOL","Study Phase","",3557,"",76
"594e2bb7a402220001d84067",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,35,"JOL","Study Phase","",5706,"",60
"594e2bb7a402220001d84067",6,"JOL Recog","ROOT","PLANT","Study1","F",10,18,"JOL","Study Phase","",5573,"",40
"594e2bb7a402220001d84067",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,34,"JOL","Study Phase","",2918,"",10
"594e2bb7a402220001d84067",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,9,"JOL","Study Phase","",3296,"",5
"594e2bb7a402220001d84067",6,"JOL Recog","MAZE","PHONE","Study1","U",27,27,"JOL","Study Phase","",2723,"",0
"594e2bb7a402220001d84067",6,"JOL Recog","KEYS","ROD","Study1","U",30,30,"JOL","Study Phase","",4451,"",1
"594e2bb7a402220001d84067",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,11,"JOL","Study Phase","",3101,"",90
"594e2bb7a402220001d84067",6,"JOL Recog","FUZZY","BANG","Study1","U",35,25,"JOL","Study Phase","",2605,"",0
"594e2bb7a402220001d84067",6,"JOL Recog","MEAT","KEYS","Study1","U",26,20,"JOL","Study Phase","",2258,"",0
"594e2bb7a402220001d84067",6,"JOL Recog","MULE","DONKEY","Study1","F",15,24,"JOL","Study Phase","",3041,"",50
"594e2bb7a402220001d84067",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,15,"JOL","Study Phase","",3220,"",10
"594e2bb7a402220001d84067",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,33,"JOL","Study Phase","",2990,"",75
"594e2bb7a402220001d84067",6,"JOL Recog","SOON","BELT","Study1","U",31,36,"JOL","Study Phase","",2767,"",0
"594e2bb7a402220001d84067",6,"JOL Recog","SWAN","BIRD","Study1","F",11,17,"JOL","Study Phase","",3023,"",90
"594e2bb7a402220001d84067",6,"JOL Recog","GIVE","STEAK","Study1","U",23,13,"JOL","Study Phase","",1935,"",1
"594e2bb7a402220001d84067",6,"JOL Recog","NAP","SLEEP","Study1","F",14,10,"JOL","Study Phase","",2985,"",77
"594e2bb7a402220001d84067",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,14,"JOL","Study Phase","",2647,"",22
"594e2bb7a402220001d84067",6,"JOL Recog","CAKE","HAND","Study1","U",34,22,"JOL","Study Phase","",2030,"",1
"594e2bb7a402220001d84067",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,23,"JOL","Study Phase","",2833,"",2
"594e2bb7a402220001d84067",6,"JOL Recog","SCALP","HEAD","Study1","F",8,8,"JOL","Study Phase","",3623,"",88
"594e2bb7a402220001d84067",6,"JOL Recog","CREDIT","CARD","Study1","F",18,29,"JOL","Study Phase","",2339,"",100
"594e2bb7a402220001d84067",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,7,"JOL","Study Phase","",3805,"",3
"5b17642244127b00013f7f65",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,16,"JOL","Study Phase","",6922,"",57
"5b17642244127b00013f7f65",6,"JOL Recog","SOON","BELT","Study1","U",31,35,"JOL","Study Phase","",7648,"",56
"5b17642244127b00013f7f65",6,"JOL Recog","MULE","DONKEY","Study1","F",15,26,"JOL","Study Phase","",5102,"",77
"5b17642244127b00013f7f65",6,"JOL Recog","HORSE","COW","Study1","F",9,12,"JOL","Study Phase","",3838,"",66
"5b17642244127b00013f7f65",6,"JOL Recog","MEAT","KEYS","Study1","U",26,28,"JOL","Study Phase","",6858,"",65
"5b17642244127b00013f7f65",6,"JOL Recog","KEYS","ROD","Study1","U",30,36,"JOL","Study Phase","",8033,"",56
"5b17642244127b00013f7f65",6,"JOL Recog","SCALP","HEAD","Study1","F",8,14,"JOL","Study Phase","",9375,"",78
"5b17642244127b00013f7f65",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,23,"JOL","Study Phase","",9736,"",55
"5b17642244127b00013f7f65",6,"JOL Recog","GIVE","STEAK","Study1","U",23,21,"JOL","Study Phase","",6925,"",45
"5b17642244127b00013f7f65",6,"JOL Recog","ROOT","PLANT","Study1","F",10,25,"JOL","Study Phase","",4927,"",66
"5b17642244127b00013f7f65",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,13,"JOL","Study Phase","",3567,"",45
"5b17642244127b00013f7f65",6,"JOL Recog","NAP","SLEEP","Study1","F",14,11,"JOL","Study Phase","",7430,"",45
"5b17642244127b00013f7f65",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,10,"JOL","Study Phase","",29494,"",62
"5b17642244127b00013f7f65",6,"JOL Recog","CREDIT","CARD","Study1","F",18,18,"JOL","Study Phase","",27637,"",67
"5b17642244127b00013f7f65",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,19,"JOL","Study Phase","",4230,"",66
"5b17642244127b00013f7f65",6,"JOL Recog","CAKE","HAND","Study1","U",34,29,"JOL","Study Phase","",3195,"",45
"5b17642244127b00013f7f65",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,24,"JOL","Study Phase","",10634,"",43
"5b17642244127b00013f7f65",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,7,"JOL","Study Phase","",9016,"",43
"5b17642244127b00013f7f65",6,"JOL Recog","SWAN","BIRD","Study1","F",11,30,"JOL","Study Phase","",5346,"",45
"5b17642244127b00013f7f65",6,"JOL Recog","SIP","DRINK","Study1","F",17,33,"JOL","Study Phase","",6195,"",55
"5b17642244127b00013f7f65",6,"JOL Recog","MAZE","PHONE","Study1","U",27,31,"JOL","Study Phase","",3552,"",34
"5b17642244127b00013f7f65",6,"JOL Recog","LITTER","TRASH","Study1","F",6,22,"JOL","Study Phase","",2398,"",44
"5b17642244127b00013f7f65",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,9,"JOL","Study Phase","",1795,"",66
"5b17642244127b00013f7f65",6,"JOL Recog","TUNA","FISH","Study1","F",20,27,"JOL","Study Phase","",3200,"",88
"5b17642244127b00013f7f65",6,"JOL Recog","FUZZY","BANG","Study1","U",35,32,"JOL","Study Phase","",2240,"",67
"5b17642244127b00013f7f65",6,"JOL Recog","SIGN","TICK","Study1","U",32,34,"JOL","Study Phase","",5796,"",44
"5b17642244127b00013f7f65",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,15,"JOL","Study Phase","",3201,"",56
"5b17642244127b00013f7f65",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,20,"JOL","Study Phase","",3823,"",65
"5b17642244127b00013f7f65",6,"JOL Recog","WAGE","MONEY","Study1","F",7,8,"JOL","Study Phase","",3569,"",77
"5b17642244127b00013f7f65",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,17,"JOL","Study Phase","",6695,"",55
"5b47e287bc06c90001f8b67d",8,"JOL Recog","SICK","HIDE","Study2","U",30,7,"JOL","Study Phase","",4716,"",50
"5b47e287bc06c90001f8b67d",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",14,8,"JOL","Study Phase","",3574,"",65
"5b47e287bc06c90001f8b67d",8,"JOL Recog","HERD","COW","Study2","F",18,22,"JOL","Study Phase","",3099,"",75
"5b47e287bc06c90001f8b67d",8,"JOL Recog","BLAZE","FIRE","Study2","F",11,27,"JOL","Study Phase","",3574,"",80
"5b47e287bc06c90001f8b67d",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",12,29,"JOL","Study Phase","",2594,"",90
"5b47e287bc06c90001f8b67d",8,"JOL Recog","ART","WOLF","Study2","U",23,15,"JOL","Study Phase","",4578,"",40
"5b47e287bc06c90001f8b67d",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",24,25,"JOL","Study Phase","",3401,"",40
"5b47e287bc06c90001f8b67d",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",34,20,"JOL","Study Phase","",7732,"",45
"5b47e287bc06c90001f8b67d",8,"JOL Recog","CHOP","CUT","Study2","F",7,35,"JOL","Study Phase","",4890,"",70
"5b47e287bc06c90001f8b67d",8,"JOL Recog","WASP","BUG","Study2","F",19,30,"JOL","Study Phase","",3253,"",65
"5b47e287bc06c90001f8b67d",8,"JOL Recog","CHERRY","RED","Study2","F",10,33,"JOL","Study Phase","",3607,"",65
"5b47e287bc06c90001f8b67d",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",25,31,"JOL","Study Phase","",3480,"",25
"5b47e287bc06c90001f8b67d",8,"JOL Recog","BENCH","HORN","Study2","U",28,10,"JOL","Study Phase","",3695,"",30
"5b47e287bc06c90001f8b67d",8,"JOL Recog","HORNET","STING","Study2","F",15,32,"JOL","Study Phase","",4158,"",70
"5b47e287bc06c90001f8b67d",8,"JOL Recog","BRIDGE","WATER","Study2","F",20,34,"JOL","Study Phase","",4436,"",55
"5b47e287bc06c90001f8b67d",8,"JOL Recog","CACTUS","PLANT","Study2","F",6,18,"JOL","Study Phase","",4315,"",60
"5b47e287bc06c90001f8b67d",8,"JOL Recog","CHILL","COLD","Study2","F",17,21,"JOL","Study Phase","",4751,"",65
"5b47e287bc06c90001f8b67d",8,"JOL Recog","PUSH","CLUTTER","Study2","U",26,26,"JOL","Study Phase","",5623,"",20
"5b47e287bc06c90001f8b67d",8,"JOL Recog","FEUD","FIGHT","Study2","F",16,12,"JOL","Study Phase","",3392,"",65
"5b47e287bc06c90001f8b67d",8,"JOL Recog","BOTH","OUNCE","Study2","U",32,9,"JOL","Study Phase","",7939,"",35
"5b47e287bc06c90001f8b67d",8,"JOL Recog","DIETARY","SACK","Study2","U",27,19,"JOL","Study Phase","",4654,"",30
"5b47e287bc06c90001f8b67d",8,"JOL Recog","CHISEL","HAMMER","Study2","F",8,16,"JOL","Study Phase","",5613,"",60
"5b47e287bc06c90001f8b67d",8,"JOL Recog","LEASE","TOIL","Study2","U",31,14,"JOL","Study Phase","",4487,"",35
"5b47e287bc06c90001f8b67d",8,"JOL Recog","HAPPY","CAR","Study2","U",22,23,"JOL","Study Phase","",3783,"",25
"5b47e287bc06c90001f8b67d",8,"JOL Recog","DEATH","BUSINESS","Study2","U",29,17,"JOL","Study Phase","",4341,"",20
"5b47e287bc06c90001f8b67d",8,"JOL Recog","ARTERY","BRONZE","Study2","U",33,13,"JOL","Study Phase","",3899,"",30
"5b47e287bc06c90001f8b67d",8,"JOL Recog","INCENSE","SMELL","Study2","F",13,28,"JOL","Study Phase","",5353,"",65
"5b47e287bc06c90001f8b67d",8,"JOL Recog","KING","VASE","Study2","U",21,36,"JOL","Study Phase","",4675,"",40
"5b47e287bc06c90001f8b67d",8,"JOL Recog","CASH","LEG","Study2","U",35,11,"JOL","Study Phase","",6278,"",30
"5b47e287bc06c90001f8b67d",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",9,24,"JOL","Study Phase","",5821,"",72
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","GIVE","STEAK","Study1","U",23,27,"JOL","Study Phase","",7890,"",75
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","HORSE","COW","Study1","F",9,15,"JOL","Study Phase","",4179,"",60
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,8,"JOL","Study Phase","",4608,"",90
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","WAGE","MONEY","Study1","F",7,7,"JOL","Study Phase","",3378,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","SCALP","HEAD","Study1","F",8,32,"JOL","Study Phase","",9542,"",95
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","CAKE","HAND","Study1","U",34,30,"JOL","Study Phase","",5394,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,21,"JOL","Study Phase","",7706,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,35,"JOL","Study Phase","",3910,"",50
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,22,"JOL","Study Phase","",4944,"",75
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","SIP","DRINK","Study1","F",17,19,"JOL","Study Phase","",3091,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","MULE","DONKEY","Study1","F",15,36,"JOL","Study Phase","",4431,"",90
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","SWAN","BIRD","Study1","F",11,14,"JOL","Study Phase","",3054,"",90
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,29,"JOL","Study Phase","",4211,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","SOON","BELT","Study1","U",31,16,"JOL","Study Phase","",3724,"",25
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,11,"JOL","Study Phase","",3488,"",70
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","CREDIT","CARD","Study1","F",18,23,"JOL","Study Phase","",4602,"",75
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","ROOT","PLANT","Study1","F",10,13,"JOL","Study Phase","",3506,"",50
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,33,"JOL","Study Phase","",5582,"",30
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,12,"JOL","Study Phase","",4632,"",65
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,24,"JOL","Study Phase","",5375,"",0
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","FUZZY","BANG","Study1","U",35,31,"JOL","Study Phase","",3209,"",50
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,10,"JOL","Study Phase","",4017,"",25
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,20,"JOL","Study Phase","",3411,"",90
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","NAP","SLEEP","Study1","F",14,26,"JOL","Study Phase","",4388,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","MEAT","KEYS","Study1","U",26,9,"JOL","Study Phase","",7566,"",75
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","TUNA","FISH","Study1","F",20,25,"JOL","Study Phase","",8100,"",60
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","SIGN","TICK","Study1","U",32,28,"JOL","Study Phase","",4637,"",25
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","LITTER","TRASH","Study1","F",6,34,"JOL","Study Phase","",3841,"",40
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","MAZE","PHONE","Study1","U",27,18,"JOL","Study Phase","",7672,"",100
"5b5e0e86902ad10001cfcc59",6,"JOL Recog","KEYS","ROD","Study1","U",30,17,"JOL","Study Phase","",6131,"",0
"5bc8cdca0f10750001d70716",8,"JOL Recog","CASH","LEG","Study2","U",35,9,"JOL","Study Phase","",4174,"",2
"5bc8cdca0f10750001d70716",8,"JOL Recog","LEASE","TOIL","Study2","U",31,36,"JOL","Study Phase","",2121,"",2
"5bc8cdca0f10750001d70716",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",24,24,"JOL","Study Phase","",2323,"",4
"5bc8cdca0f10750001d70716",8,"JOL Recog","PUSH","CLUTTER","Study2","U",26,34,"JOL","Study Phase","",2296,"",1
"5bc8cdca0f10750001d70716",8,"JOL Recog","HERD","COW","Study2","F",18,23,"JOL","Study Phase","",2254,"",60
"5bc8cdca0f10750001d70716",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",9,27,"JOL","Study Phase","",3966,"",90
"5bc8cdca0f10750001d70716",8,"JOL Recog","HORNET","STING","Study2","F",15,13,"JOL","Study Phase","",3975,"",85
"5bc8cdca0f10750001d70716",8,"JOL Recog","CHILL","COLD","Study2","F",17,14,"JOL","Study Phase","",3351,"",95
"5bc8cdca0f10750001d70716",8,"JOL Recog","BENCH","HORN","Study2","U",28,35,"JOL","Study Phase","",2560,"",3
"5bc8cdca0f10750001d70716",8,"JOL Recog","BLAZE","FIRE","Study2","F",11,21,"JOL","Study Phase","",2283,"",90
"5bc8cdca0f10750001d70716",8,"JOL Recog","BRIDGE","WATER","Study2","F",20,30,"JOL","Study Phase","",1838,"",80
"5bc8cdca0f10750001d70716",8,"JOL Recog","KING","VASE","Study2","U",21,17,"JOL","Study Phase","",2063,"",5
"5bc8cdca0f10750001d70716",8,"JOL Recog","SICK","HIDE","Study2","U",30,18,"JOL","Study Phase","",2377,"",1
"5bc8cdca0f10750001d70716",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",12,7,"JOL","Study Phase","",1718,"",90
"5bc8cdca0f10750001d70716",8,"JOL Recog","CHOP","CUT","Study2","F",7,26,"JOL","Study Phase","",1664,"",90
"5bc8cdca0f10750001d70716",8,"JOL Recog","HAPPY","CAR","Study2","U",22,20,"JOL","Study Phase","",2145,"",40
"5bc8cdca0f10750001d70716",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",34,31,"JOL","Study Phase","",11575,"",5
"5bc8cdca0f10750001d70716",8,"JOL Recog","ARTERY","BRONZE","Study2","U",33,16,"JOL","Study Phase","",2264,"",4
"5bc8cdca0f10750001d70716",8,"JOL Recog","WASP","BUG","Study2","F",19,32,"JOL","Study Phase","",5385,"",80
"5bc8cdca0f10750001d70716",8,"JOL Recog","BOTH","OUNCE","Study2","U",32,29,"JOL","Study Phase","",2607,"",1
"5bc8cdca0f10750001d70716",8,"JOL Recog","INCENSE","SMELL","Study2","F",13,8,"JOL","Study Phase","",2590,"",60
"5bc8cdca0f10750001d70716",8,"JOL Recog","CHERRY","RED","Study2","F",10,12,"JOL","Study Phase","",1640,"",90
"5bc8cdca0f10750001d70716",8,"JOL Recog","CACTUS","PLANT","Study2","F",6,22,"JOL","Study Phase","",1969,"",70
"5bc8cdca0f10750001d70716",8,"JOL Recog","ART","WOLF","Study2","U",23,33,"JOL","Study Phase","",3317,"",2
"5bc8cdca0f10750001d70716",8,"JOL Recog","DIETARY","SACK","Study2","U",27,10,"JOL","Study Phase","",2415,"",0
"5bc8cdca0f10750001d70716",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",25,15,"JOL","Study Phase","",1590,"",0
"5bc8cdca0f10750001d70716",8,"JOL Recog","CHISEL","HAMMER","Study2","F",8,28,"JOL","Study Phase","",2651,"",55
"5bc8cdca0f10750001d70716",8,"JOL Recog","FEUD","FIGHT","Study2","F",16,19,"JOL","Study Phase","",2105,"",70
"5bc8cdca0f10750001d70716",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",14,25,"JOL","Study Phase","",7731,"",55
"5bc8cdca0f10750001d70716",8,"JOL Recog","DEATH","BUSINESS","Study2","U",29,11,"JOL","Study Phase","",2212,"",15
"5c022df58d8c66000135c636",6,"JOL Recog","MULE","DONKEY","Study1","F",15,27,"JOL","Study Phase","",8250,"",40
"5c022df58d8c66000135c636",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,34,"JOL","Study Phase","",4884,"",10
"5c022df58d8c66000135c636",6,"JOL Recog","LITTER","TRASH","Study1","F",6,21,"JOL","Study Phase","",4371,"",75
"5c022df58d8c66000135c636",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,36,"JOL","Study Phase","",7195,"",60
"5c022df58d8c66000135c636",6,"JOL Recog","MAZE","PHONE","Study1","U",27,17,"JOL","Study Phase","",5789,"",0
"5c022df58d8c66000135c636",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,19,"JOL","Study Phase","",7088,"",50
"5c022df58d8c66000135c636",6,"JOL Recog","SIP","DRINK","Study1","F",17,14,"JOL","Study Phase","",3641,"",70
"5c022df58d8c66000135c636",6,"JOL Recog","FUZZY","BANG","Study1","U",35,22,"JOL","Study Phase","",5552,"",20
"5c022df58d8c66000135c636",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,16,"JOL","Study Phase","",3893,"",90
"5c022df58d8c66000135c636",6,"JOL Recog","ROOT","PLANT","Study1","F",10,20,"JOL","Study Phase","",6807,"",90
"5c022df58d8c66000135c636",6,"JOL Recog","HORSE","COW","Study1","F",9,25,"JOL","Study Phase","",5475,"",70
"5c022df58d8c66000135c636",6,"JOL Recog","NAP","SLEEP","Study1","F",14,23,"JOL","Study Phase","",5190,"",100
"5c022df58d8c66000135c636",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,10,"JOL","Study Phase","",3422,"",100
"5c022df58d8c66000135c636",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,24,"JOL","Study Phase","",5864,"",20
"5c022df58d8c66000135c636",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,28,"JOL","Study Phase","",6537,"",50
"5c022df58d8c66000135c636",6,"JOL Recog","KEYS","ROD","Study1","U",30,26,"JOL","Study Phase","",4723,"",10
"5c022df58d8c66000135c636",6,"JOL Recog","SWAN","BIRD","Study1","F",11,35,"JOL","Study Phase","",7140,"",75
"5c022df58d8c66000135c636",6,"JOL Recog","SCALP","HEAD","Study1","F",8,15,"JOL","Study Phase","",3475,"",80
"5c022df58d8c66000135c636",6,"JOL Recog","WAGE","MONEY","Study1","F",7,13,"JOL","Study Phase","",4704,"",0
"5c022df58d8c66000135c636",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,18,"JOL","Study Phase","",3082,"",0
"5c022df58d8c66000135c636",6,"JOL Recog","CAKE","HAND","Study1","U",34,7,"JOL","Study Phase","",3452,"",0
"5c022df58d8c66000135c636",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,31,"JOL","Study Phase","",4438,"",70
"5c022df58d8c66000135c636",6,"JOL Recog","SOON","BELT","Study1","U",31,30,"JOL","Study Phase","",4370,"",0
"5c022df58d8c66000135c636",6,"JOL Recog","CREDIT","CARD","Study1","F",18,8,"JOL","Study Phase","",3345,"",100
"5c022df58d8c66000135c636",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,32,"JOL","Study Phase","",12711,"",0
"5c022df58d8c66000135c636",6,"JOL Recog","GIVE","STEAK","Study1","U",23,11,"JOL","Study Phase","",6169,"",10
"5c022df58d8c66000135c636",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,12,"JOL","Study Phase","",3477,"",90
"5c022df58d8c66000135c636",6,"JOL Recog","SIGN","TICK","Study1","U",32,33,"JOL","Study Phase","",8009,"",20
"5c022df58d8c66000135c636",6,"JOL Recog","TUNA","FISH","Study1","F",20,9,"JOL","Study Phase","",3515,"",100
"5c022df58d8c66000135c636",6,"JOL Recog","MEAT","KEYS","Study1","U",26,29,"JOL","Study Phase","",3226,"",0
"5c2d187569ceff00011417de",6,"JOL Recog","SCALP","HEAD","Study1","F",8,27,"JOL","Study Phase","",5866,"",10
"5c2d187569ceff00011417de",6,"JOL Recog","SIP","DRINK","Study1","F",17,11,"JOL","Study Phase","",3860,"",10
"5c2d187569ceff00011417de",6,"JOL Recog","CAKE","HAND","Study1","U",34,19,"JOL","Study Phase","",5697,"",0
"5c2d187569ceff00011417de",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,34,"JOL","Study Phase","",2484,"",0
