"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"KaitlynHayes",5,"Read Recog","LITTER","TRASH","Study1","F",21,11,"Study","Study Phase","",1136,"",NA
"KaitlynHayes",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,17,"Study","Study Phase","",1330,"",NA
"KaitlynHayes",5,"Read Recog","ROOT","PLANT","Study1","F",25,29,"Study","Study Phase","",1209,"",NA
"KaitlynHayes",5,"Read Recog","BEACH","BOX","Study1","M",7,40,"Study","Study Phase","",2003,"",NA
"KaitlynHayes",5,"Read Recog","MIRROR","MAROON","Study1","U",36,32,"Study","Study Phase","",1646,"",NA
"KaitlynHayes",5,"Read Recog","LISTEN","FICTION","Study1","U",44,44,"Study","Study Phase","",1657,"",NA
"KaitlynHayes",5,"Read Recog","FUZZY","BANG","Study1","U",50,51,"Study","Study Phase","",1289,"",NA
"KaitlynHayes",5,"Read Recog","DAY","DARK","Study1","M",18,8,"Study","Study Phase","",1270,"",NA
"KaitlynHayes",5,"Read Recog","SHELL","SHAKE","Study1","U",43,18,"Study","Study Phase","",2638,"",NA
"KallieSiebrasse",5,"Read Recog","LITTER","TRASH","Study1","F",21,33,"Study","Study Phase","",1013,"",NA
"KallieSiebrasse",5,"Read Recog","ROOT","PLANT","Study1","F",25,29,"Study","Study Phase","",742,"",NA
"KallieSiebrasse",5,"Read Recog","CAKE","HAND","Study1","U",49,31,"Study","Study Phase","",623,"",NA
"KallieSiebrasse",5,"Read Recog","WAGE","MONEY","Study1","F",22,8,"Study","Study Phase","",786,"",NA
"KallieSiebrasse",5,"Read Recog","SHELL","SHAKE","Study1","U",43,42,"Study","Study Phase","",788,"",NA
"KallieSiebrasse",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,48,"Study","Study Phase","",1261,"",NA
"KallieSiebrasse",5,"Read Recog","WAR","QUIET","Study1","M",8,40,"Study","Study Phase","",438,"",NA
"KallieSiebrasse",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,50,"Study","Study Phase","",475,"",NA
"KallieSiebrasse",5,"Read Recog","BAT","BOUNCE","Study1","M",12,36,"Study","Study Phase","",595,"",NA
"KallieSiebrasse",5,"Read Recog","CRY","BOTTLE","Study1","M",16,13,"Study","Study Phase","",525,"",NA
"KallieSiebrasse",5,"Read Recog","CEILING","CARPET","Study1","M",15,21,"Study","Study Phase","",445,"",NA
"KallieSiebrasse",5,"Read Recog","LION","STRIPES","Study1","M",6,18,"Study","Study Phase","",742,"",NA
"KallieSiebrasse",5,"Read Recog","MULE","DONKEY","Study1","F",30,30,"Study","Study Phase","",737,"",NA
"KallieSiebrasse",5,"Read Recog","SWAN","BIRD","Study1","F",26,35,"Study","Study Phase","",378,"",NA
"KallieSiebrasse",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,11,"Study","Study Phase","",402,"",NA
"KallieSiebrasse",5,"Read Recog","SIGN","TICK","Study1","U",47,17,"Study","Study Phase","",427,"",NA
"KallieSiebrasse",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,14,"Study","Study Phase","",445,"",NA
"KallieSiebrasse",5,"Read Recog","ROUGH","SILK","Study1","M",10,34,"Study","Study Phase","",469,"",NA
"KallieSiebrasse",5,"Read Recog","MAZE","PHONE","Study1","U",42,37,"Study","Study Phase","",545,"",NA
"KallieSiebrasse",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,12,"Study","Study Phase","",869,"",NA
"KallieSiebrasse",5,"Read Recog","HARD","COTTON","Study1","M",20,25,"Study","Study Phase","",885,"",NA
"KallieSiebrasse",5,"Read Recog","FUZZY","BANG","Study1","U",50,27,"Study","Study Phase","",939,"",NA
"KallieSiebrasse",5,"Read Recog","HORSE","WHEEL","Study1","M",14,22,"Study","Study Phase","",766,"",NA
"KallieSiebrasse",5,"Read Recog","MULE","DONKEY","Study1","F",24,28,"Study","Study Phase","",783,"",NA
"KallieSiebrasse",5,"Read Recog","WORD","SENTENCE","Study1","F",27,16,"Study","Study Phase","",416,"",NA
"KallieSiebrasse",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,20,"Study","Study Phase","",468,"",NA
"KallieSiebrasse",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,49,"Study","Study Phase","",732,"",NA
"KallieSiebrasse",5,"Read Recog","DAY","DARK","Study1","M",18,45,"Study","Study Phase","",827,"",NA
"KallieSiebrasse",5,"Read Recog","SIP","DRINK","Study1","F",32,32,"Study","Study Phase","",402,"",NA
"KallieSiebrasse",5,"Read Recog","SOON","BELT","Study1","U",46,15,"Study","Study Phase","",565,"",NA
"KallieSiebrasse",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,47,"Study","Study Phase","",390,"",NA
"KallieSiebrasse",5,"Read Recog","GIVE","STEAK","Study1","U",38,41,"Study","Study Phase","",599,"",NA
"KallieSiebrasse",5,"Read Recog","BEACH","BOX","Study1","M",7,26,"Study","Study Phase","",521,"",NA
"KallieSiebrasse",5,"Read Recog","TOOTH","HAIR","Study1","M",19,9,"Study","Study Phase","",725,"",NA
"KallieSiebrasse",5,"Read Recog","TUNA","FISH","Study1","F",35,43,"Study","Study Phase","",423,"",NA
"KallieSiebrasse",5,"Read Recog","KEYS","ROD","Study1","U",45,51,"Study","Study Phase","",536,"",NA
"KallieSiebrasse",5,"Read Recog","CREDIT","CARD","Study1","F",33,46,"Study","Study Phase","",568,"",NA
"KallieSiebrasse",5,"Read Recog","NAP","SLEEP","Study1","F",29,10,"Study","Study Phase","",421,"",NA
"KallieSiebrasse",5,"Read Recog","MIRROR","MAROON","Study1","U",36,44,"Study","Study Phase","",459,"",NA
"KallieSiebrasse",5,"Read Recog","WEDDING","FINGER","Study1","M",17,23,"Study","Study Phase","",465,"",NA
"KallieSiebrasse",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,38,"Study","Study Phase","",452,"",NA
"KallieSiebrasse",5,"Read Recog","MEAT","KEYS","Study1","U",41,39,"Study","Study Phase","",401,"",NA
"KallieSiebrasse",5,"Read Recog","TREE","SYRUP","Study1","M",11,19,"Study","Study Phase","",486,"",NA
"KallieSiebrasse",5,"Read Recog","LISTEN","FICTION","Study1","U",44,24,"Study","Study Phase","",544,"",NA
"KallieSiebrasse",5,"Read Recog","SCALP","HEAD","Study1","F",23,7,"Study","Study Phase","",590,"",NA
"KatelynLaird",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,48,"Study","Study Phase","",1701,"",NA
"KatelynLaird",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,43,"Study","Study Phase","",2497,"",NA
"KatelynLaird",5,"Read Recog","WORD","SENTENCE","Study1","F",27,33,"Study","Study Phase","",1172,"",NA
"KatelynLaird",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,8,"Study","Study Phase","",1845,"",NA
"KatelynLaird",5,"Read Recog","BAT","BOUNCE","Study1","M",12,7,"Study","Study Phase","",1123,"",NA
"KatelynLaird",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,17,"Study","Study Phase","",1540,"",NA
"KatelynLaird",5,"Read Recog","MIRROR","MAROON","Study1","U",36,20,"Study","Study Phase","",1220,"",NA
"KatelynLaird",5,"Read Recog","FUZZY","BANG","Study1","U",50,28,"Study","Study Phase","",3553,"",NA
"KatelynLaird",5,"Read Recog","DAY","DARK","Study1","M",18,46,"Study","Study Phase","",3536,"",NA
"KatelynLaird",5,"Read Recog","LITTER","TRASH","Study1","F",21,37,"Study","Study Phase","",1833,"",NA
"KatelynLaird",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,12,"Study","Study Phase","",1908,"",NA
"KatelynLaird",5,"Read Recog","NAP","SLEEP","Study1","F",29,13,"Study","Study Phase","",1298,"",NA
"KatelynLaird",5,"Read Recog","CAKE","HAND","Study1","U",49,39,"Study","Study Phase","",1227,"",NA
"KatelynLaird",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,29,"Study","Study Phase","",3328,"",NA
"KatelynLaird",5,"Read Recog","TOOTH","HAIR","Study1","M",19,10,"Study","Study Phase","",2529,"",NA
"KatelynLaird",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,18,"Study","Study Phase","",7822,"",NA
"KatelynLaird",5,"Read Recog","WAGE","MONEY","Study1","F",22,50,"Study","Study Phase","",1029,"",NA
"KatelynLaird",5,"Read Recog","CRY","BOTTLE","Study1","M",16,15,"Study","Study Phase","",1860,"",NA
"KatelynLaird",5,"Read Recog","TREE","SYRUP","Study1","M",11,32,"Study","Study Phase","",839,"",NA
"KatelynLaird",5,"Read Recog","CEILING","CARPET","Study1","M",15,27,"Study","Study Phase","",5598,"",NA
"KatelynLaird",5,"Read Recog","HARD","COTTON","Study1","M",20,16,"Study","Study Phase","",1838,"",NA
"KatelynLaird",5,"Read Recog","WEDDING","FINGER","Study1","M",17,24,"Study","Study Phase","",3112,"",NA
"KatelynLaird",5,"Read Recog","LION","STRIPES","Study1","M",6,14,"Study","Study Phase","",1247,"",NA
"KatelynLaird",5,"Read Recog","KEYS","ROD","Study1","U",45,51,"Study","Study Phase","",1862,"",NA
"KatelynLaird",5,"Read Recog","SCALP","HEAD","Study1","F",23,49,"Study","Study Phase","",1277,"",NA
"KatelynLaird",5,"Read Recog","WAR","QUIET","Study1","M",8,31,"Study","Study Phase","",2129,"",NA
"KatelynLaird",5,"Read Recog","MULE","DONKEY","Study1","F",30,42,"Study","Study Phase","",1391,"",NA
"KatelynLaird",5,"Read Recog","LISTEN","FICTION","Study1","U",44,44,"Study","Study Phase","",2407,"",NA
"KatelynLaird",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,26,"Study","Study Phase","",1602,"",NA
"KatelynLaird",5,"Read Recog","BEACH","BOX","Study1","M",7,38,"Study","Study Phase","",3494,"",NA
"KatelynLaird",5,"Read Recog","SIGN","TICK","Study1","U",47,19,"Study","Study Phase","",4339,"",NA
"KatelynLaird",5,"Read Recog","ROOT","PLANT","Study1","F",25,35,"Study","Study Phase","",3609,"",NA
"KatelynLaird",5,"Read Recog","MULE","DONKEY","Study1","F",24,45,"Study","Study Phase","",1700,"",NA
"KatelynLaird",5,"Read Recog","CREDIT","CARD","Study1","F",33,40,"Study","Study Phase","",2129,"",NA
"KatelynLaird",5,"Read Recog","MAZE","PHONE","Study1","U",42,36,"Study","Study Phase","",3495,"",NA
"KatelynLaird",5,"Read Recog","SOON","BELT","Study1","U",46,11,"Study","Study Phase","",1101,"",NA
"KatelynLaird",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,23,"Study","Study Phase","",2658,"",NA
"KatelynLaird",5,"Read Recog","HORSE","WHEEL","Study1","M",14,22,"Study","Study Phase","",981,"",NA
"KatelynLaird",5,"Read Recog","GIVE","STEAK","Study1","U",38,9,"Study","Study Phase","",1142,"",NA
"KatelynLaird",5,"Read Recog","TUNA","FISH","Study1","F",35,21,"Study","Study Phase","",1261,"",NA
"KatelynLaird",5,"Read Recog","SHELL","SHAKE","Study1","U",43,47,"Study","Study Phase","",1323,"",NA
"KatelynLaird",5,"Read Recog","MEAT","KEYS","Study1","U",41,34,"Study","Study Phase","",1508,"",NA
"KatelynLaird",5,"Read Recog","ROUGH","SILK","Study1","M",10,41,"Study","Study Phase","",1377,"",NA
"KatelynLaird",5,"Read Recog","SWAN","BIRD","Study1","F",26,25,"Study","Study Phase","",1095,"",NA
"KatelynLaird",5,"Read Recog","SIP","DRINK","Study1","F",32,30,"Study","Study Phase","",871,"",NA
"KatelynNguyen",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,48,"Study","Study Phase","",722,"",NA
"KatelynNguyen",7,"Read Recog","CHOP","CUT","Study2","F",22,18,"Study","Study Phase","",1132,"",NA
"KatelynNguyen",7,"Read Recog","CASH","LEG","Study2","U",50,41,"Study","Study Phase","",856,"",NA
"KatelynNguyen",7,"Read Recog","BLAZE","FIRE","Study2","F",26,36,"Study","Study Phase","",1130,"",NA
"KatelynNguyen",7,"Read Recog","SOAP","DRINK","Study2","M",12,22,"Study","Study Phase","",805,"",NA
"KatelynNguyen",7,"Read Recog","BOTH","OUNCE","Study2","U",47,12,"Study","Study Phase","",643,"",NA
"KatelynNguyen",7,"Read Recog","BRIDGE","WATER","Study2","F",35,19,"Study","Study Phase","",567,"",NA
"KatelynNguyen",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,13,"Study","Study Phase","",419,"",NA
"KatelynNguyen",7,"Read Recog","INCENSE","SMELL","Study2","F",28,51,"Study","Study Phase","",674,"",NA
"KatelynNguyen",7,"Read Recog","CACTUS","PLANT","Study2","F",21,49,"Study","Study Phase","",736,"",NA
"KatelynNguyen",7,"Read Recog","LEASE","TOIL","Study2","U",46,14,"Study","Study Phase","",587,"",NA
"KatelynNguyen",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,26,"Study","Study Phase","",543,"",NA
"KatelynNguyen",7,"Read Recog","OVEN","BASKET","Study2","M",16,30,"Study","Study Phase","",499,"",NA
"KatelynNguyen",7,"Read Recog","SUMMER","SNOW","Study2","M",6,7,"Study","Study Phase","",445,"",NA
"KatelynNguyen",7,"Read Recog","GRILL","THIGH","Study2","M",17,24,"Study","Study Phase","",473,"",NA
"KatelynNguyen",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,11,"Study","Study Phase","",411,"",NA
"KatelynNguyen",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,32,"Study","Study Phase","",514,"",NA
"KatelynNguyen",7,"Read Recog","NURSE","LAWYER","Study2","M",11,10,"Study","Study Phase","",439,"",NA
"KatelynNguyen",7,"Read Recog","CHERRY","RED","Study2","F",25,21,"Study","Study Phase","",377,"",NA
"KatelynNguyen",7,"Read Recog","FEUD","FIGHT","Study2","F",31,25,"Study","Study Phase","",281,"",NA
"KatelynNguyen",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,9,"Study","Study Phase","",245,"",NA
"KatelynNguyen",7,"Read Recog","KING","VASE","Study2","U",36,20,"Study","Study Phase","",206,"",NA
"KatelynNguyen",7,"Read Recog","CHILL","COLD","Study2","F",32,27,"Study","Study Phase","",230,"",NA
"KatelynNguyen",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,44,"Study","Study Phase","",204,"",NA
"KatelynNguyen",7,"Read Recog","HORNET","STING","Study2","F",30,37,"Study","Study Phase","",195,"",NA
"KatelynNguyen",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,8,"Study","Study Phase","",207,"",NA
"KatelynNguyen",7,"Read Recog","ART","WOLF","Study2","U",38,35,"Study","Study Phase","",251,"",NA
"KatelynNguyen",7,"Read Recog","HAPPY","CAR","Study2","U",37,46,"Study","Study Phase","",204,"",NA
"KatelynNguyen",7,"Read Recog","VALLEY","PEAK","Study2","M",18,39,"Study","Study Phase","",209,"",NA
"KatelynNguyen",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,50,"Study","Study Phase","",204,"",NA
"KatelynNguyen",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,45,"Study","Study Phase","",188,"",NA
"KatelynNguyen",7,"Read Recog","REALITY","ISLAND","Study2","M",9,47,"Study","Study Phase","",260,"",NA
"KatelynNguyen",7,"Read Recog","SCHOOL","STOP","Study2","M",7,34,"Study","Study Phase","",183,"",NA
"KatelynNguyen",7,"Read Recog","PANTS","COLLAR","Study2","M",8,40,"Study","Study Phase","",246,"",NA
"KatelynNguyen",7,"Read Recog","EYES","SMELL","Study2","M",10,43,"Study","Study Phase","",196,"",NA
"KatelynNguyen",7,"Read Recog","WINDOW","KNOB","Study2","M",19,33,"Study","Study Phase","",185,"",NA
"KatelynNguyen",7,"Read Recog","TRAP","CAVE","Study2","M",15,17,"Study","Study Phase","",172,"",NA
"KatelynNguyen",7,"Read Recog","HERD","COW","Study2","F",33,28,"Study","Study Phase","",148,"",NA
"KatelynNguyen",7,"Read Recog","DIETARY","SACK","Study2","U",42,31,"Study","Study Phase","",170,"",NA
"KatelynNguyen",7,"Read Recog","WASP","BUG","Study2","F",34,15,"Study","Study Phase","",132,"",NA
"KatelynNguyen",7,"Read Recog","RAKE","SEED","Study2","M",14,42,"Study","Study Phase","",149,"",NA
"KatelynNguyen",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,16,"Study","Study Phase","",135,"",NA
"KatelynNguyen",7,"Read Recog","SICK","HIDE","Study2","U",45,38,"Study","Study Phase","",122,"",NA
"KatelynNguyen",7,"Read Recog","BENCH","HORN","Study2","U",43,23,"Study","Study Phase","",299,"",NA
"KatelynNguyen",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,29,"Study","Study Phase","",120,"",NA
"KathyDejnowski",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,51,"Study","Study Phase","",6960,"",NA
"KathyDejnowski",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,22,"Study","Study Phase","",5275,"",NA
"KathyDejnowski",7,"Read Recog","CHILL","COLD","Study2","F",32,46,"Study","Study Phase","",5175,"",NA
"KathyDejnowski",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,12,"Study","Study Phase","",8910,"",NA
"KathyDejnowski",7,"Read Recog","LEASE","TOIL","Study2","U",46,14,"Study","Study Phase","",7649,"",NA
"KathyDejnowski",7,"Read Recog","OVEN","BASKET","Study2","M",16,49,"Study","Study Phase","",13071,"",NA
"KathyDejnowski",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,29,"Study","Study Phase","",5643,"",NA
"KathyDejnowski",7,"Read Recog","CASH","LEG","Study2","U",50,15,"Study","Study Phase","",8146,"",NA
"KathyDejnowski",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,33,"Study","Study Phase","",6292,"",NA
"KathyDejnowski",7,"Read Recog","RAKE","SEED","Study2","M",14,30,"Study","Study Phase","",4123,"",NA
"KathyDejnowski",7,"Read Recog","EYES","SMELL","Study2","M",10,43,"Study","Study Phase","",5525,"",NA
"KathyDejnowski",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,23,"Study","Study Phase","",8017,"",NA
"KathyDejnowski",7,"Read Recog","CHOP","CUT","Study2","F",22,39,"Study","Study Phase","",6675,"",NA
"KathyDejnowski",7,"Read Recog","BOTH","OUNCE","Study2","U",47,38,"Study","Study Phase","",6494,"",NA
"KathyDejnowski",7,"Read Recog","REALITY","ISLAND","Study2","M",9,50,"Study","Study Phase","",9143,"",NA
"KathyDejnowski",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,41,"Study","Study Phase","",6249,"",NA
"KathyDejnowski",7,"Read Recog","GRILL","THIGH","Study2","M",17,17,"Study","Study Phase","",6623,"",NA
"KathyDejnowski",7,"Read Recog","ART","WOLF","Study2","U",38,13,"Study","Study Phase","",6354,"",NA
"KathyDejnowski",7,"Read Recog","CHERRY","RED","Study2","F",25,47,"Study","Study Phase","",5500,"",NA
"KathyDejnowski",7,"Read Recog","PANTS","COLLAR","Study2","M",8,18,"Study","Study Phase","",7633,"",NA
"KathyDejnowski",7,"Read Recog","BLAZE","FIRE","Study2","F",26,16,"Study","Study Phase","",9686,"",NA
"KathyDejnowski",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,25,"Study","Study Phase","",6778,"",NA
"KathyDejnowski",7,"Read Recog","TRAP","CAVE","Study2","M",15,48,"Study","Study Phase","",7200,"",NA
"KathyDejnowski",7,"Read Recog","BRIDGE","WATER","Study2","F",35,37,"Study","Study Phase","",6715,"",NA
"KathyDejnowski",7,"Read Recog","WASP","BUG","Study2","F",34,10,"Study","Study Phase","",6737,"",NA
"KathyDejnowski",7,"Read Recog","HAPPY","CAR","Study2","U",37,31,"Study","Study Phase","",5378,"",NA
"KathyDejnowski",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,8,"Study","Study Phase","",8767,"",NA
"KathyDejnowski",7,"Read Recog","WINDOW","KNOB","Study2","M",19,35,"Study","Study Phase","",9888,"",NA
"KathyDejnowski",7,"Read Recog","DIETARY","SACK","Study2","U",42,32,"Study","Study Phase","",11078,"",NA
"KathyDejnowski",7,"Read Recog","HORNET","STING","Study2","F",30,7,"Study","Study Phase","",6194,"",NA
"KathyDejnowski",7,"Read Recog","KING","VASE","Study2","U",36,27,"Study","Study Phase","",7617,"",NA
"KathyDejnowski",7,"Read Recog","SICK","HIDE","Study2","U",45,11,"Study","Study Phase","",9373,"",NA
"KathyDejnowski",7,"Read Recog","INCENSE","SMELL","Study2","F",28,9,"Study","Study Phase","",8881,"",NA
"KathyDejnowski",7,"Read Recog","FEUD","FIGHT","Study2","F",31,40,"Study","Study Phase","",7979,"",NA
"KathyDejnowski",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,20,"Study","Study Phase","",22422,"",NA
"KathyDejnowski",7,"Read Recog","HERD","COW","Study2","F",33,36,"Study","Study Phase","",25334,"",NA
"KathyDejnowski",7,"Read Recog","SCHOOL","STOP","Study2","M",7,44,"Study","Study Phase","",7949,"",NA
"KathyDejnowski",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,21,"Study","Study Phase","",13322,"",NA
"KathyDejnowski",7,"Read Recog","CACTUS","PLANT","Study2","F",21,45,"Study","Study Phase","",5286,"",NA
"KathyDejnowski",7,"Read Recog","SUMMER","SNOW","Study2","M",6,26,"Study","Study Phase","",7618,"",NA
"KathyDejnowski",7,"Read Recog","BENCH","HORN","Study2","U",43,42,"Study","Study Phase","",8307,"",NA
"KathyDejnowski",7,"Read Recog","SOAP","DRINK","Study2","M",12,19,"Study","Study Phase","",11121,"",NA
"KathyDejnowski",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,24,"Study","Study Phase","",6780,"",NA
"KathyDejnowski",7,"Read Recog","NURSE","LAWYER","Study2","M",11,28,"Study","Study Phase","",8933,"",NA
"KathyDejnowski",7,"Read Recog","VALLEY","PEAK","Study2","M",18,34,"Study","Study Phase","",9958,"",NA
"KaylaGilliam",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,9,"Study","Study Phase","",6033,"",NA
"KaylaGilliam",7,"Read Recog","CHOP","CUT","Study2","F",22,22,"Study","Study Phase","",8485,"",NA
"KaylaGilliam",7,"Read Recog","DIETARY","SACK","Study2","U",42,45,"Study","Study Phase","",7839,"",NA
"KaylaGilliam",7,"Read Recog","WASP","BUG","Study2","F",34,31,"Study","Study Phase","",5195,"",NA
"KaylaGilliam",7,"Read Recog","EYES","SMELL","Study2","M",10,39,"Study","Study Phase","",4140,"",NA
"KaylaGilliam",7,"Read Recog","SOAP","DRINK","Study2","M",12,28,"Study","Study Phase","",4394,"",NA
"KaylaGilliam",7,"Read Recog","BOTH","OUNCE","Study2","U",47,34,"Study","Study Phase","",4359,"",NA
"KaylaGilliam",7,"Read Recog","LEASE","TOIL","Study2","U",46,33,"Study","Study Phase","",4141,"",NA
"KaylaGilliam",7,"Read Recog","BLAZE","FIRE","Study2","F",26,42,"Study","Study Phase","",4838,"",NA
"KaylaGilliam",7,"Read Recog","HAPPY","CAR","Study2","U",37,11,"Study","Study Phase","",4523,"",NA
"KaylaGilliam",7,"Read Recog","GRILL","THIGH","Study2","M",17,35,"Study","Study Phase","",6101,"",NA
"KaylaGilliam",7,"Read Recog","REALITY","ISLAND","Study2","M",9,44,"Study","Study Phase","",5594,"",NA
"KaylaGilliam",7,"Read Recog","OVEN","BASKET","Study2","M",16,21,"Study","Study Phase","",5475,"",NA
"KaylaGilliam",7,"Read Recog","CHERRY","RED","Study2","F",25,7,"Study","Study Phase","",4555,"",NA
"KaylaGilliam",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,8,"Study","Study Phase","",5360,"",NA
"KaylaGilliam",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,13,"Study","Study Phase","",7685,"",NA
"KaylaGilliam",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,14,"Study","Study Phase","",507,"",NA
"KaylaGilliam",7,"Read Recog","WINDOW","KNOB","Study2","M",19,29,"Study","Study Phase","",1027,"",NA
"KaylaGilliam",7,"Read Recog","TRAP","CAVE","Study2","M",15,25,"Study","Study Phase","",1090,"",NA
"KaylaGilliam",7,"Read Recog","HERD","COW","Study2","F",33,12,"Study","Study Phase","",1011,"",NA
"KaylaGilliam",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,15,"Study","Study Phase","",920,"",NA
"KaylaGilliam",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,23,"Study","Study Phase","",790,"",NA
"KaylaGilliam",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,26,"Study","Study Phase","",612,"",NA
"KaylaGilliam",7,"Read Recog","HORNET","STING","Study2","F",30,30,"Study","Study Phase","",413,"",NA
"KaylaGilliam",7,"Read Recog","BRIDGE","WATER","Study2","F",35,37,"Study","Study Phase","",539,"",NA
"KaylaGilliam",7,"Read Recog","ART","WOLF","Study2","U",38,20,"Study","Study Phase","",457,"",NA
"KaylaGilliam",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,17,"Study","Study Phase","",460,"",NA
"KaylaGilliam",7,"Read Recog","SUMMER","SNOW","Study2","M",6,43,"Study","Study Phase","",292,"",NA
"KaylaGilliam",7,"Read Recog","PANTS","COLLAR","Study2","M",8,46,"Study","Study Phase","",517,"",NA
"KaylaGilliam",7,"Read Recog","SCHOOL","STOP","Study2","M",7,49,"Study","Study Phase","",399,"",NA
"KaylaGilliam",7,"Read Recog","KING","VASE","Study2","U",36,47,"Study","Study Phase","",446,"",NA
"KaylaGilliam",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,16,"Study","Study Phase","",466,"",NA
"KaylaGilliam",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,27,"Study","Study Phase","",1650,"",NA
"KaylaGilliam",7,"Read Recog","CACTUS","PLANT","Study2","F",21,51,"Study","Study Phase","",600,"",NA
"KaylaGilliam",7,"Read Recog","CHILL","COLD","Study2","F",32,24,"Study","Study Phase","",558,"",NA
"KaylaGilliam",7,"Read Recog","VALLEY","PEAK","Study2","M",18,32,"Study","Study Phase","",391,"",NA
"KaylaGilliam",7,"Read Recog","RAKE","SEED","Study2","M",14,19,"Study","Study Phase","",383,"",NA
"KaylaGilliam",7,"Read Recog","SICK","HIDE","Study2","U",45,48,"Study","Study Phase","",408,"",NA
"KaylaGilliam",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,41,"Study","Study Phase","",445,"",NA
"KaylaGilliam",7,"Read Recog","INCENSE","SMELL","Study2","F",28,38,"Study","Study Phase","",429,"",NA
"KaylaGilliam",7,"Read Recog","FEUD","FIGHT","Study2","F",31,50,"Study","Study Phase","",455,"",NA
"KaylaGilliam",7,"Read Recog","NURSE","LAWYER","Study2","M",11,36,"Study","Study Phase","",384,"",NA
"KaylaGilliam",7,"Read Recog","CASH","LEG","Study2","U",50,40,"Study","Study Phase","",306,"",NA
"KaylaGilliam",7,"Read Recog","BENCH","HORN","Study2","U",43,10,"Study","Study Phase","",322,"",NA
"KaylaGilliam",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,18,"Study","Study Phase","",342,"",NA
"KimberleePoiroux",5,"Read Recog","BEACH","BOX","Study1","M",7,17,"Study","Study Phase","",2236,"",NA
"KimberleePoiroux",5,"Read Recog","CRY","BOTTLE","Study1","M",16,39,"Study","Study Phase","",2368,"",NA
"KimberleePoiroux",5,"Read Recog","FUZZY","BANG","Study1","U",50,9,"Study","Study Phase","",5002,"",NA
"KimberleePoiroux",5,"Read Recog","TUNA","FISH","Study1","F",35,45,"Study","Study Phase","",1809,"",NA
"KimberleePoiroux",5,"Read Recog","HARD","COTTON","Study1","M",20,26,"Study","Study Phase","",1157,"",NA
