"Username","control","Response.RT","Direction","encoding","source","Scored"
"5915e5c6405db80001f30ff1","Presented",1284,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",2450,"F","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1412,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1473,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",1220,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1089,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",2478,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1112,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",2128,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1289,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1076,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",2500,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",1399,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1301,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1061,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1229,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1096,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",2007,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1348,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1545,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1409,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1040,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1551,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",4049,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1602,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1648,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",3173,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1312,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1190,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1054,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",7897,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1862,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1414,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1208,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1381,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",1244,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1160,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",1132,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1586,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1276,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",2043,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1513,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1603,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",1164,"not presented","JOL","USM",0
"5915e5c6405db80001f30ff1","Control",1546,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1855,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",2842,"not presented","JOL","USM",1
"5915e5c6405db80001f30ff1","Control",1810,"not presented","JOL","USM",1
"596e1edd39e9d00001b7bb98","Presented",5458,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1796,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1498,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1616,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1482,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",2434,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1814,"U","Read","USM",0
"596e1edd39e9d00001b7bb98","Presented",1271,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",15527,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1250,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1780,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1228,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1456,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1310,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1580,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1554,"M","Read","USM",0
"596e1edd39e9d00001b7bb98","Presented",1639,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1334,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1481,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1465,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1913,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1411,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",4181,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1575,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1219,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1405,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",9636,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",3138,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1419,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1427,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1298,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1418,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1667,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1558,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1501,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1328,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1199,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1627,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1424,"F","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1479,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",3430,"M","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1502,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1198,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Presented",1909,"F","Read","USM",0
"596e1edd39e9d00001b7bb98","Presented",1592,"U","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1922,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1853,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1774,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1693,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1770,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1596,"not presented","Read","USM",0
"596e1edd39e9d00001b7bb98","Control",1677,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1656,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1584,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1488,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",4166,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1578,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1685,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",2022,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",2122,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1813,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1957,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1432,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1591,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1358,"not presented","Read","USM",0
"596e1edd39e9d00001b7bb98","Control",2169,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1677,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1556,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1727,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1656,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1650,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1375,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",3252,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1310,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",7603,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1726,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1478,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1467,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",2852,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1550,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1325,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1460,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1413,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1317,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1361,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1497,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",2569,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1645,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",1634,"not presented","Read","USM",1
"596e1edd39e9d00001b7bb98","Control",2166,"not presented","Read","USM",1
"5a86e1a4eea3d300016e7981","Presented",2071,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2163,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",3963,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2312,"U","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2525,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2382,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",7215,"U","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",1720,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2313,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2077,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",4867,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2381,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2686,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2711,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2585,"F","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",1919,"M","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2974,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2520,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",4572,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2324,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2649,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2992,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2308,"M","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2728,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2768,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2763,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2567,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2895,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2624,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2230,"M","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2811,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2088,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2645,"U","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2728,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2461,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2712,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2623,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2701,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",3261,"F","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",4071,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",2518,"M","JOL","USM",1
"5a86e1a4eea3d300016e7981","Presented",3032,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",7091,"U","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2125,"F","JOL","USM",0
"5a86e1a4eea3d300016e7981","Presented",2483,"U","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3446,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2703,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2911,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2653,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2998,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3056,"not presented","JOL","USM",0
"5a86e1a4eea3d300016e7981","Control",2389,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2911,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3014,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2565,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2825,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2649,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2842,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2511,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2568,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3004,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3182,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2737,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2674,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3006,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2577,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2461,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2492,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2189,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2159,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2645,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2567,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2537,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2612,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",1912,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2659,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2266,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2270,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2066,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2061,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",1777,"not presented","JOL","USM",0
"5a86e1a4eea3d300016e7981","Control",1912,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2021,"not presented","JOL","USM",0
"5a86e1a4eea3d300016e7981","Control",1862,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2024,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2682,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",3477,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2103,"not presented","JOL","USM",0
"5a86e1a4eea3d300016e7981","Control",1801,"not presented","JOL","USM",1
"5a86e1a4eea3d300016e7981","Control",2490,"not presented","JOL","USM",1
"5b0486dd331e8100018f740d","Presented",2314,"U","Read","USM",1
"5b0486dd331e8100018f740d","Presented",4181,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2858,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",3454,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2407,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",40874,"M","Read","USM",0
"5b0486dd331e8100018f740d","Presented",3270,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",16588,"M","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2600,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",8828,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",3061,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2858,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2973,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",6690,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2194,"F","Read","USM",0
"5b0486dd331e8100018f740d","Presented",4007,"F","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2860,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2919,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",4492,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2847,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",3244,"F","Read","USM",0
"5b0486dd331e8100018f740d","Presented",7765,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2116,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",4022,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",11124,"F","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2088,"U","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2605,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2122,"U","Read","USM",1
"5b0486dd331e8100018f740d","Presented",3014,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",14133,"U","Read","USM",0
"5b0486dd331e8100018f740d","Presented",4155,"U","Read","USM",1
"5b0486dd331e8100018f740d","Presented",4103,"M","Read","USM",1
"5b0486dd331e8100018f740d","Presented",2627,"F","Read","USM",1
"5b0486dd331e8100018f740d","Presented",4330,"M","Read","USM",0
"5b0486dd331e8100018f740d","Presented",2327,"U","Read","USM",1
"5b0486dd331e8100018f740d","Presented",5870,"F","Read","USM",1
