"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10132763akp","island","island",3,"Read","reality","Study2","M","Study Phase",1855,"Recall1"
"w10133025_mjc","dream","island",3,"Read","reality","Study2","M","Study Phase",1013,"Recall1"
"w10135981JZ","island","island",3,"Read","reality","Study2","M","Study Phase",1640,"Recall1"
"w10140814DO","island","island",3,"Read","reality","Study2","M","Study Phase",2453,"Recall1"
"w10148391-Jk","tv","island",3,"Read","reality","Study2","M","Study Phase",934,"Recall1"
"w10151253_ES","fake","island",3,"Read","reality","Study2","M","Study Phase",642,"Recall1"
"w958722_hnm","fake","island",3,"Read","reality","Study2","M","Study Phase",1840,"Recall1"
"10134188andCC","kids","stop",3,"Read","school","Study2","M","Study Phase",886,"Recall1"
"ArielThomas","bus","stop",3,"Read Recall","school","Study2","M","Study Phase",1422,"Recall1"
"JadeRoss","","stop",3,"Read Recall","school","Study2","M","Study Phase",1604,"Recall1"
"MadisonHodge","","stop",3,"Read Recall","school","Study2","M","Study Phase",871,"Recall1"
"MakaylaTemple","room","stop",3,"Read Recall","school","Study2","M","Study Phase",983,"Recall1"
"w10033523_hp","","stop",3,"Read","school","Study2","M","Study Phase",1001,"Recall1"
"w10053729_jjm","notebook","stop",3,"Read","school","Study2","M","Study Phase",581,"Recall1"
"w10057028_nfg","stop","stop",3,"Read","school","Study2","M","Study Phase",1141,"Recall1"
"w10059334_IMV","stop","stop",3,"Read","school","Study2","M","Study Phase",3981,"Recall1"
"W10079507_CEE","stop ","stop",3,"Read","school","Study2","M","Study Phase",1143,"Recall1"
"w10083877_dzw","stop","stop",3,"Read","school","Study2","M","Study Phase",4306,"Recall1"
"w10089472","home","stop",3,"Read","school","Study2","M","Study Phase",927,"Recall1"
"w10124974_tcb","work","stop",3,"Read","school","Study2","M","Study Phase",454,"Recall1"
"W10126626SG","","stop",3,"Read","school","Study2","M","Study Phase",1354,"Recall1"
"w10126773_AT","learn","stop",3,"Read","school","Study2","M","Study Phase",1676,"Recall1"
"w10128864","","stop",3,"Read","school","Study2","M","Study Phase",437,"Recall1"
"w10132763akp","store","stop",3,"Read","school","Study2","M","Study Phase",1026,"Recall1"
"w10133025_mjc","stop","stop",3,"Read","school","Study2","M","Study Phase",1425,"Recall1"
"w10135981JZ","stop","stop",3,"Read","school","Study2","M","Study Phase",3333,"Recall1"
"w10140814DO","stop","stop",3,"Read","school","Study2","M","Study Phase",4268,"Recall1"
"w10148391-Jk","","stop",3,"Read","school","Study2","M","Study Phase",941,"Recall1"
"w10151253_ES","stop","stop",3,"Read","school","Study2","M","Study Phase",899,"Recall1"
"w958722_hnm","bus","stop",3,"Read","school","Study2","M","Study Phase",1537,"Recall1"
"10134188andCC","cough","hide",3,"Read","sick","Study2","U","Study Phase",884,"Recall1"
"ArielThomas","scared","hide",3,"Read Recall","sick","Study2","U","Study Phase",3006,"Recall1"
"JadeRoss","hide","hide",3,"Read Recall","sick","Study2","U","Study Phase",1969,"Recall1"
"MadisonHodge","cold","hide",3,"Read Recall","sick","Study2","U","Study Phase",1847,"Recall1"
"MakaylaTemple","","hide",3,"Read Recall","sick","Study2","U","Study Phase",779,"Recall1"
"w10033523_hp","cold","hide",3,"Read","sick","Study2","U","Study Phase",734,"Recall1"
"w10053729_jjm","hurt","hide",3,"Read","sick","Study2","U","Study Phase",347542,"Recall1"
"w10057028_nfg","weak","hide",3,"Read","sick","Study2","U","Study Phase",1395,"Recall1"
"w10059334_IMV","cold","hide",3,"Read","sick","Study2","U","Study Phase",1375,"Recall1"
"W10079507_CEE","cough","hide",3,"Read","sick","Study2","U","Study Phase",1158,"Recall1"
"w10083877_dzw","hide","hide",3,"Read","sick","Study2","U","Study Phase",2599,"Recall1"
"w10089472","healthy","hide",3,"Read","sick","Study2","U","Study Phase",1272,"Recall1"
"w10124974_tcb","sickly","hide",3,"Read","sick","Study2","U","Study Phase",375,"Recall1"
"W10126626SG","kid","hide",3,"Read","sick","Study2","U","Study Phase",1823,"Recall1"
"w10126773_AT","hide","hide",3,"Read","sick","Study2","U","Study Phase",1081,"Recall1"
"w10128864","","hide",3,"Read","sick","Study2","U","Study Phase",522,"Recall1"
"w10132763akp","tired","hide",3,"Read","sick","Study2","U","Study Phase",1056,"Recall1"
"w10133025_mjc","healthy","hide",3,"Read","sick","Study2","U","Study Phase",895,"Recall1"
"w10135981JZ","sleep","hide",3,"Read","sick","Study2","U","Study Phase",1893,"Recall1"
"w10140814DO","healthy","hide",3,"Read","sick","Study2","U","Study Phase",2821,"Recall1"
"w10148391-Jk","cold","hide",3,"Read","sick","Study2","U","Study Phase",1875,"Recall1"
"w10151253_ES","leave","hide",3,"Read","sick","Study2","U","Study Phase",1390,"Recall1"
"w958722_hnm","days ","hide",3,"Read","sick","Study2","U","Study Phase",1415,"Recall1"
"10134188andCC","bubble","drink",3,"Read","soap","Study2","M","Study Phase",621,"Recall1"
"ArielThomas","oven","drink",3,"Read Recall","soap","Study2","M","Study Phase",1749,"Recall1"
"JadeRoss","drink","drink",3,"Read Recall","soap","Study2","M","Study Phase",2082,"Recall1"
"MadisonHodge","","drink",3,"Read Recall","soap","Study2","M","Study Phase",3232,"Recall1"
"MakaylaTemple","bath","drink",3,"Read Recall","soap","Study2","M","Study Phase",971,"Recall1"
"w10033523_hp","bar","drink",3,"Read","soap","Study2","M","Study Phase",762,"Recall1"
"w10053729_jjm","bubble","drink",3,"Read","soap","Study2","M","Study Phase",1048,"Recall1"
"w10057028_nfg","","drink",3,"Read","soap","Study2","M","Study Phase",2940,"Recall1"
"w10059334_IMV","wash","drink",3,"Read","soap","Study2","M","Study Phase",2836,"Recall1"
"W10079507_CEE","box ","drink",3,"Read","soap","Study2","M","Study Phase",2717,"Recall1"
"w10083877_dzw","","drink",3,"Read","soap","Study2","M","Study Phase",3940,"Recall1"
"w10089472","water","drink",3,"Read","soap","Study2","M","Study Phase",917,"Recall1"
"w10124974_tcb","wash","drink",3,"Read","soap","Study2","M","Study Phase",566,"Recall1"
"W10126626SG","water","drink",3,"Read","soap","Study2","M","Study Phase",1740,"Recall1"
"w10126773_AT","bar","drink",3,"Read","soap","Study2","M","Study Phase",1348,"Recall1"
"w10128864","","drink",3,"Read","soap","Study2","M","Study Phase",557,"Recall1"
"w10132763akp","wash","drink",3,"Read","soap","Study2","M","Study Phase",1000,"Recall1"
"w10133025_mjc","","drink",3,"Read","soap","Study2","M","Study Phase",1059,"Recall1"
"w10135981JZ","drink","drink",3,"Read","soap","Study2","M","Study Phase",2910,"Recall1"
"w10140814DO","drink","drink",3,"Read","soap","Study2","M","Study Phase",3137,"Recall1"
"w10148391-Jk","drink","drink",3,"Read","soap","Study2","M","Study Phase",1018,"Recall1"
"w10151253_ES","clean","drink",3,"Read","soap","Study2","M","Study Phase",1119,"Recall1"
"w958722_hnm","bath","drink",3,"Read","soap","Study2","M","Study Phase",2551,"Recall1"
"10134188andCC","weak","accident",3,"Read","strong","Study2","U","Study Phase",911,"Recall1"
"ArielThomas","weak","accident",3,"Read Recall","strong","Study2","U","Study Phase",1641,"Recall1"
"JadeRoss","","accident",3,"Read Recall","strong","Study2","U","Study Phase",2144,"Recall1"
"MadisonHodge","weak","accident",3,"Read Recall","strong","Study2","U","Study Phase",1531,"Recall1"
"MakaylaTemple","weak","accident",3,"Read Recall","strong","Study2","U","Study Phase",1059,"Recall1"
"w10033523_hp","weak","accident",3,"Read","strong","Study2","U","Study Phase",690,"Recall1"
"w10053729_jjm","lift","accident",3,"Read","strong","Study2","U","Study Phase",1219,"Recall1"
"w10057028_nfg","","accident",3,"Read","strong","Study2","U","Study Phase",2737,"Recall1"
"w10059334_IMV","muscle","accident",3,"Read","strong","Study2","U","Study Phase",2095,"Recall1"
"W10079507_CEE","feather ","accident",3,"Read","strong","Study2","U","Study Phase",1189,"Recall1"
"w10083877_dzw","muscle","accident",3,"Read","strong","Study2","U","Study Phase",2665,"Recall1"
"w10089472","heavy","accident",3,"Read","strong","Study2","U","Study Phase",885,"Recall1"
"w10124974_tcb","word","accident",3,"Read","strong","Study2","U","Study Phase",449,"Recall1"
"W10126626SG","weak","accident",3,"Read","strong","Study2","U","Study Phase",1381,"Recall1"
"w10126773_AT","hold","accident",3,"Read","strong","Study2","U","Study Phase",885,"Recall1"
"w10128864","buff","accident",3,"Read","strong","Study2","U","Study Phase",387,"Recall1"
"w10132763akp","power","accident",3,"Read","strong","Study2","U","Study Phase",3697,"Recall1"
"w10133025_mjc","weakling","accident",3,"Read","strong","Study2","U","Study Phase",853,"Recall1"
"w10135981JZ","weak","accident",3,"Read","strong","Study2","U","Study Phase",1887,"Recall1"
"w10140814DO","muscle","accident",3,"Read","strong","Study2","U","Study Phase",3494,"Recall1"
"w10148391-Jk","bulk","accident",3,"Read","strong","Study2","U","Study Phase",1241,"Recall1"
"w10151253_ES","idea","accident",3,"Read","strong","Study2","U","Study Phase",1424,"Recall1"
"w958722_hnm","weak","accident",3,"Read","strong","Study2","U","Study Phase",1384,"Recall1"
"10134188andCC","salt","riddle",3,"Read","sugar","Study2","U","Study Phase",704,"Recall1"
"ArielThomas","sweet","riddle",3,"Read Recall","sugar","Study2","U","Study Phase",1528,"Recall1"
"JadeRoss","","riddle",3,"Read Recall","sugar","Study2","U","Study Phase",2662,"Recall1"
"MadisonHodge","rush","riddle",3,"Read Recall","sugar","Study2","U","Study Phase",983,"Recall1"
"MakaylaTemple","sweet","riddle",3,"Read Recall","sugar","Study2","U","Study Phase",625,"Recall1"
"w10033523_hp","spice","riddle",3,"Read","sugar","Study2","U","Study Phase",561,"Recall1"
"w10053729_jjm","spice","riddle",3,"Read","sugar","Study2","U","Study Phase",868,"Recall1"
"w10057028_nfg","","riddle",3,"Read","sugar","Study2","U","Study Phase",3110,"Recall1"
"w10059334_IMV","salt","riddle",3,"Read","sugar","Study2","U","Study Phase",9962,"Recall1"
"W10079507_CEE","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase",2075,"Recall1"
"w10083877_dzw","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase",3591,"Recall1"
"w10089472","salt","riddle",3,"Read","sugar","Study2","U","Study Phase",1023,"Recall1"
"w10124974_tcb","diabetes","riddle",3,"Read","sugar","Study2","U","Study Phase",455,"Recall1"
"W10126626SG","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase",1144,"Recall1"
"w10126773_AT","bear","riddle",3,"Read","sugar","Study2","U","Study Phase",1249,"Recall1"
"w10128864","","riddle",3,"Read","sugar","Study2","U","Study Phase",302,"Recall1"
"w10132763akp","flame","riddle",3,"Read","sugar","Study2","U","Study Phase",1208,"Recall1"
"w10133025_mjc","coffee","riddle",3,"Read","sugar","Study2","U","Study Phase",1145,"Recall1"
"w10135981JZ","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase",3993,"Recall1"
"w10140814DO","spice","riddle",3,"Read","sugar","Study2","U","Study Phase",3516,"Recall1"
"w10148391-Jk","dietary ","riddle",3,"Read","sugar","Study2","U","Study Phase",1081,"Recall1"
"w10151253_ES","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase",1833,"Recall1"
"w958722_hnm","salt","riddle",3,"Read","sugar","Study2","U","Study Phase",1490,"Recall1"
"10134188andCC","winter","snow",3,"Read","summer","Study2","M","Study Phase",1210,"Recall1"
"ArielThomas","spring","snow",3,"Read Recall","summer","Study2","M","Study Phase",1672,"Recall1"
"JadeRoss","warm","snow",3,"Read Recall","summer","Study2","M","Study Phase",1809,"Recall1"
"MadisonHodge","hot","snow",3,"Read Recall","summer","Study2","M","Study Phase",1402,"Recall1"
"MakaylaTemple","spring","snow",3,"Read Recall","summer","Study2","M","Study Phase",1378,"Recall1"
"w10033523_hp","snow","snow",3,"Read","summer","Study2","M","Study Phase",862,"Recall1"
"w10053729_jjm","heat","snow",3,"Read","summer","Study2","M","Study Phase",893,"Recall1"
"w10057028_nfg","snow","snow",3,"Read","summer","Study2","M","Study Phase",2110,"Recall1"
"w10059334_IMV","winter","snow",3,"Read","summer","Study2","M","Study Phase",1244,"Recall1"
"W10079507_CEE","june ","snow",3,"Read","summer","Study2","M","Study Phase",1230,"Recall1"
"w10083877_dzw","snow","snow",3,"Read","summer","Study2","M","Study Phase",2016,"Recall1"
"w10089472","july","snow",3,"Read","summer","Study2","M","Study Phase",778,"Recall1"
"w10124974_tcb","break","snow",3,"Read","summer","Study2","M","Study Phase",522,"Recall1"
"W10126626SG","june","snow",3,"Read","summer","Study2","M","Study Phase",1979,"Recall1"
"w10126773_AT","snow","snow",3,"Read","summer","Study2","M","Study Phase",1093,"Recall1"
"w10128864","","snow",3,"Read","summer","Study2","M","Study Phase",655,"Recall1"
"w10132763akp","breeze","snow",3,"Read","summer","Study2","M","Study Phase",1212,"Recall1"
"w10133025_mjc","weak","snow",3,"Read","summer","Study2","M","Study Phase",480,"Recall1"
"w10135981JZ","snow","snow",3,"Read","summer","Study2","M","Study Phase",2163,"Recall1"
"w10140814DO","sunny","snow",3,"Read","summer","Study2","M","Study Phase",2129,"Recall1"
"w10148391-Jk","spring","snow",3,"Read","summer","Study2","M","Study Phase",45557,"Recall1"
"w10151253_ES","fun","snow",3,"Read","summer","Study2","M","Study Phase",741,"Recall1"
"w958722_hnm","snow ","snow",3,"Read","summer","Study2","M","Study Phase",1424,"Recall1"
"10134188andCC","door","cave",3,"Read","trap","Study2","M","Study Phase",955,"Recall1"
"ArielThomas","door","cave",3,"Read Recall","trap","Study2","M","Study Phase",1510,"Recall1"
"JadeRoss","","cave",3,"Read Recall","trap","Study2","M","Study Phase",1703,"Recall1"
"MadisonHodge","","cave",3,"Read Recall","trap","Study2","M","Study Phase",1059,"Recall1"
"MakaylaTemple","cave","cave",3,"Read Recall","trap","Study2","M","Study Phase",1476,"Recall1"
"w10033523_hp","door","cave",3,"Read","trap","Study2","M","Study Phase",532,"Recall1"
"w10053729_jjm","claw","cave",3,"Read","trap","Study2","M","Study Phase",776,"Recall1"
"w10057028_nfg","","cave",3,"Read","trap","Study2","M","Study Phase",2122,"Recall1"
"w10059334_IMV","release","cave",3,"Read","trap","Study2","M","Study Phase",6248,"Recall1"
"W10079507_CEE","song ","cave",3,"Read","trap","Study2","M","Study Phase",915,"Recall1"
"w10083877_dzw","door","cave",3,"Read","trap","Study2","M","Study Phase",3007,"Recall1"
"w10089472","gate","cave",3,"Read","trap","Study2","M","Study Phase",856,"Recall1"
"w10124974_tcb","open","cave",3,"Read","trap","Study2","M","Study Phase",450,"Recall1"
"W10126626SG","cave","cave",3,"Read","trap","Study2","M","Study Phase",1782,"Recall1"
"w10126773_AT","mouse","cave",3,"Read","trap","Study2","M","Study Phase",1117,"Recall1"
"w10128864","","cave",3,"Read","trap","Study2","M","Study Phase",376,"Recall1"
"w10132763akp","cave","cave",3,"Read","trap","Study2","M","Study Phase",3708,"Recall1"
"w10133025_mjc","","cave",3,"Read","trap","Study2","M","Study Phase",586,"Recall1"
"w10135981JZ","cave","cave",3,"Read","trap","Study2","M","Study Phase",2312,"Recall1"
"w10140814DO","hidden","cave",3,"Read","trap","Study2","M","Study Phase",3166,"Recall1"
"w10148391-Jk","door","cave",3,"Read","trap","Study2","M","Study Phase",1340,"Recall1"
"w10151253_ES","cave","cave",3,"Read","trap","Study2","M","Study Phase",1439,"Recall1"
"w958722_hnm","door","cave",3,"Read","trap","Study2","M","Study Phase",1762,"Recall1"
"10134188andCC","hill","peak",3,"Read","valley","Study2","M","Study Phase",550,"Recall1"
"ArielThomas","peak","peak",3,"Read Recall","valley","Study2","M","Study Phase",2395,"Recall1"
"JadeRoss","","peak",3,"Read Recall","valley","Study2","M","Study Phase",1868,"Recall1"
"MadisonHodge","","peak",3,"Read Recall","valley","Study2","M","Study Phase",1010,"Recall1"
"MakaylaTemple","","peak",3,"Read Recall","valley","Study2","M","Study Phase",920,"Recall1"
"w10033523_hp","woods","peak",3,"Read","valley","Study2","M","Study Phase",524,"Recall1"
"w10053729_jjm"," peak","peak",3,"Read","valley","Study2","M","Study Phase",799,"Recall1"
"w10057028_nfg","peak","peak",3,"Read","valley","Study2","M","Study Phase",1362,"Recall1"
"w10059334_IMV","peak","peak",3,"Read","valley","Study2","M","Study Phase",1777,"Recall1"
"W10079507_CEE","cart ","peak",3,"Read","valley","Study2","M","Study Phase",1086,"Recall1"
"w10083877_dzw","peak","peak",3,"Read","valley","Study2","M","Study Phase",6209,"Recall1"
"w10089472","street","peak",3,"Read","valley","Study2","M","Study Phase",1015,"Recall1"
"w10124974_tcb","mountain","peak",3,"Read","valley","Study2","M","Study Phase",347,"Recall1"
"W10126626SG","","peak",3,"Read","valley","Study2","M","Study Phase",1445,"Recall1"
"w10126773_AT","deep","peak",3,"Read","valley","Study2","M","Study Phase",1177,"Recall1"
"w10128864","","peak",3,"Read","valley","Study2","M","Study Phase",377,"Recall1"
"w10132763akp","hill","peak",3,"Read","valley","Study2","M","Study Phase",1040,"Recall1"
"w10133025_mjc","mountain","peak",3,"Read","valley","Study2","M","Study Phase",1200,"Recall1"
"w10135981JZ","peak","peak",3,"Read","valley","Study2","M","Study Phase",2676,"Recall1"
"w10140814DO","ridge","peak",3,"Read","valley","Study2","M","Study Phase",3980,"Recall1"
"w10148391-Jk","","peak",3,"Read","valley","Study2","M","Study Phase",880,"Recall1"
"w10151253_ES","open","peak",3,"Read","valley","Study2","M","Study Phase",978,"Recall1"
"w958722_hnm","desert","peak",3,"Read","valley","Study2","M","Study Phase",2537,"Recall1"
"10134188andCC","bee","bug",3,"Read","wasp","Study2","F","Study Phase",486,"Recall1"
"ArielThomas","sting","bug",3,"Read Recall","wasp","Study2","F","Study Phase",1719,"Recall1"
"JadeRoss","sting","bug",3,"Read Recall","wasp","Study2","F","Study Phase",1642,"Recall1"
"MadisonHodge","sting","bug",3,"Read Recall","wasp","Study2","F","Study Phase",1321,"Recall1"
"MakaylaTemple","bug","bug",3,"Read Recall","wasp","Study2","F","Study Phase",958,"Recall1"
"w10033523_hp","hornet","bug",3,"Read","wasp","Study2","F","Study Phase",509,"Recall1"
"w10053729_jjm","sting","bug",3,"Read","wasp","Study2","F","Study Phase",1884,"Recall1"
