"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10162630_CAG","sap","syrup",2,"JOL","tree","Study1","M","Study Phase",1185,"10","Recall1"
"w821455_akg","syrup","syrup",2,"JOL","tree","Study1","M","Study Phase",4503,"65","Recall1"
"w963035","trunk","syrup",2,"JOL","tree","Study1","M","Study Phase",2042,"0","Recall1"
"zoieperkins","syrup ","syrup",2,"JOL Recall","tree","Study1","M","Study Phase",8058,"100","Recall1"
"10066214OD","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3421,"100","Recall1"
"10150480SW","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",5205,"100","Recall1"
"AkiyahBrandon","fish","fish",2,"JOL Recall","tuna","Study1","F","Study Phase",4589,"100","Recall1"
"AnnaKatePettis","fish","fish",2,"JOL Recall","tuna","Study1","F","Study Phase",3651,"97","Recall1"
"w100152402_MKT","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",2194,"80","Recall1"
"w10042654_kw","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3312,"98","Recall1"
"w10090906KM","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",2095,"90","Recall1"
"w10098759_caa","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",4111,"100","Recall1"
"w10128905_IAT","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",6604,"100","Recall1"
"w10136452dns","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3165,"100","Recall1"
"w10143335_at","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3498,"100","Recall1"
"w10144355_HBL","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3288,"95","Recall1"
"w10147711","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",4021,"90","Recall1"
"w10150573_kaj","","fish",2,"JOL","tuna","Study1","F","Study Phase",2773,"100","Recall1"
"w10154902_ZD","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3907,"60","Recall1"
"W10156412_WAGR","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",3825,"100","Recall1"
"w10162630_CAG","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",1641,"10","Recall1"
"w821455_akg","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",5605,"100","Recall1"
"w963035","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",2507,"100","Recall1"
"zoieperkins","fish ","fish",2,"JOL Recall","tuna","Study1","F","Study Phase",8621,"100","Recall1"
"10066214OD","keys","charm",2,"JOL","vehicle","Study1","U","Study Phase",406740,"0","Recall1"
"10150480SW","keys","charm",2,"JOL","vehicle","Study1","U","Study Phase",7113,"10","Recall1"
"AkiyahBrandon","","charm",2,"JOL Recall","vehicle","Study1","U","Study Phase",4151,"20","Recall1"
"AnnaKatePettis","car","charm",2,"JOL Recall","vehicle","Study1","U","Study Phase",3853,"5","Recall1"
"w100152402_MKT","drive","charm",2,"JOL","vehicle","Study1","U","Study Phase",2637,"20","Recall1"
"w10042654_kw","","charm",2,"JOL","vehicle","Study1","U","Study Phase",4125,"5","Recall1"
"w10090906KM","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",15616,"10","Recall1"
"w10098759_caa","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",2611,"0","Recall1"
"w10128905_IAT","","charm",2,"JOL","vehicle","Study1","U","Study Phase",4132,"15","Recall1"
"w10136452dns","","charm",2,"JOL","vehicle","Study1","U","Study Phase",2405,"0","Recall1"
"w10143335_at","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",2623,"10","Recall1"
"w10144355_HBL","rod","charm",2,"JOL","vehicle","Study1","U","Study Phase",2284,"0","Recall1"
"w10147711","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",2522,"0","Recall1"
"w10150573_kaj","","charm",2,"JOL","vehicle","Study1","U","Study Phase",3255,"0","Recall1"
"w10154902_ZD","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",2342,"0","Recall1"
"W10156412_WAGR","","charm",2,"JOL","vehicle","Study1","U","Study Phase",3255,"5","Recall1"
"w10162630_CAG","","charm",2,"JOL","vehicle","Study1","U","Study Phase",1201,"10","Recall1"
"w821455_akg","drive","charm",2,"JOL","vehicle","Study1","U","Study Phase",7065,"1","Recall1"
"w963035","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",1798,"0","Recall1"
"zoieperkins","car","charm",2,"JOL Recall","vehicle","Study1","U","Study Phase",6927,"0","Recall1"
"10066214OD","salary","money",2,"JOL","wage","Study1","F","Study Phase",21552,"88","Recall1"
"10150480SW","money","money",2,"JOL","wage","Study1","F","Study Phase",11146,"37","Recall1"
"AkiyahBrandon","money","money",2,"JOL Recall","wage","Study1","F","Study Phase",3910,"90","Recall1"
"AnnaKatePettis","money","money",2,"JOL Recall","wage","Study1","F","Study Phase",6647,"70","Recall1"
"w100152402_MKT","dollar","money",2,"JOL","wage","Study1","F","Study Phase",4831,"80","Recall1"
"w10042654_kw","money","money",2,"JOL","wage","Study1","F","Study Phase",4698,"70","Recall1"
"w10090906KM","money","money",2,"JOL","wage","Study1","F","Study Phase",16728,"80","Recall1"
"w10098759_caa","money","money",2,"JOL","wage","Study1","F","Study Phase",6698,"80","Recall1"
"w10128905_IAT","money","money",2,"JOL","wage","Study1","F","Study Phase",5929,"80","Recall1"
"w10136452dns","money","money",2,"JOL","wage","Study1","F","Study Phase",2439,"20","Recall1"
"w10143335_at","money","money",2,"JOL","wage","Study1","F","Study Phase",1904,"100","Recall1"
"w10144355_HBL","money","money",2,"JOL","wage","Study1","F","Study Phase",2432,"100","Recall1"
"w10147711","money","money",2,"JOL","wage","Study1","F","Study Phase",3469,"60","Recall1"
"w10150573_kaj","money","money",2,"JOL","wage","Study1","F","Study Phase",4014,"50","Recall1"
"w10154902_ZD","money","money",2,"JOL","wage","Study1","F","Study Phase",3269,"0","Recall1"
"W10156412_WAGR","money","money",2,"JOL","wage","Study1","F","Study Phase",4578,"90","Recall1"
"w10162630_CAG","","money",2,"JOL","wage","Study1","F","Study Phase",815,"10","Recall1"
"w821455_akg","money","money",2,"JOL","wage","Study1","F","Study Phase",7072,"90","Recall1"
"w963035","money","money",2,"JOL","wage","Study1","F","Study Phase",1246,"0","Recall1"
"zoieperkins","money","money",2,"JOL Recall","wage","Study1","F","Study Phase",7470,"100","Recall1"
"10066214OD","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",6033,"10","Recall1"
"10150480SW","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",5760,"15","Recall1"
"AkiyahBrandon","quiet","quiet",2,"JOL Recall","war","Study1","M","Study Phase",5044,"10","Recall1"
"AnnaKatePettis","quiet","quiet",2,"JOL Recall","war","Study1","M","Study Phase",2893,"10","Recall1"
"w100152402_MKT","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",4680,"10","Recall1"
"w10042654_kw","calm","quiet",2,"JOL","war","Study1","M","Study Phase",5936,"35","Recall1"
"w10090906KM","battle","quiet",2,"JOL","war","Study1","M","Study Phase",10798,"44","Recall1"
"w10098759_caa","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",7948,"14","Recall1"
"w10128905_IAT","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",4875,"45","Recall1"
"w10136452dns","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",4157,"45","Recall1"
"w10143335_at","love","quiet",2,"JOL","war","Study1","M","Study Phase",3083,"10","Recall1"
"w10144355_HBL","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",1669,"10","Recall1"
"w10147711","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",29014,"0","Recall1"
"w10150573_kaj","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",3042,"0","Recall1"
"w10154902_ZD","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",5410,"0","Recall1"
"W10156412_WAGR","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",3287,"0","Recall1"
"w10162630_CAG","","quiet",2,"JOL","war","Study1","M","Study Phase",1147,"10","Recall1"
"w821455_akg","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",7541,"15","Recall1"
"w963035","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",1234,"0","Recall1"
"zoieperkins","","quiet",2,"JOL Recall","war","Study1","M","Study Phase",6319,"0","Recall1"
"10066214OD","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",3994,"46","Recall1"
"10150480SW","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",8545,"49","Recall1"
"AkiyahBrandon","finger","finger",2,"JOL Recall","wedding","Study1","M","Study Phase",3876,"75","Recall1"
"AnnaKatePettis","finger","finger",2,"JOL Recall","wedding","Study1","M","Study Phase",3491,"30","Recall1"
"w100152402_MKT","party","finger",2,"JOL","wedding","Study1","M","Study Phase",2995,"60","Recall1"
"w10042654_kw","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",6195,"20","Recall1"
"w10090906KM","cake","finger",2,"JOL","wedding","Study1","M","Study Phase",2543,"90","Recall1"
"w10098759_caa","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",11775,"80","Recall1"
"w10128905_IAT","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",5127,"25","Recall1"
"w10136452dns","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",2988,"100","Recall1"
"w10143335_at","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",3024,"10","Recall1"
"w10144355_HBL","hand","finger",2,"JOL","wedding","Study1","M","Study Phase",3012,"75","Recall1"
"w10147711","pie","finger",2,"JOL","wedding","Study1","M","Study Phase",3847,"97","Recall1"
"w10150573_kaj","pie","finger",2,"JOL","wedding","Study1","M","Study Phase",5274,"30","Recall1"
"w10154902_ZD","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",5441,"0","Recall1"
"W10156412_WAGR","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",5011,"25","Recall1"
"w10162630_CAG","hand","finger",2,"JOL","wedding","Study1","M","Study Phase",3648,"50","Recall1"
"w821455_akg","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",6076,"5","Recall1"
"w963035","cake","finger",2,"JOL","wedding","Study1","M","Study Phase",3169,"0","Recall1"
"zoieperkins","finger","finger",2,"JOL Recall","wedding","Study1","M","Study Phase",7168,"100","Recall1"
"10066214OD","word","sentence",2,"JOL","word","Study1","F","Study Phase",4554,"80","Recall1"
"10150480SW","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",10687,"79","Recall1"
"AkiyahBrandon","sentence","sentence",2,"JOL Recall","word","Study1","F","Study Phase",4075,"80","Recall1"
"AnnaKatePettis","play","sentence",2,"JOL Recall","word","Study1","F","Study Phase",5186,"65","Recall1"
"w100152402_MKT","speak","sentence",2,"JOL","word","Study1","F","Study Phase",2255,"90","Recall1"
"w10042654_kw","","sentence",2,"JOL","word","Study1","F","Study Phase",5839,"45","Recall1"
"w10090906KM","cake","sentence",2,"JOL","word","Study1","F","Study Phase",3999,"60","Recall1"
"w10098759_caa","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",4571,"78","Recall1"
"w10128905_IAT","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",6226,"80","Recall1"
"w10136452dns","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",3954,"75","Recall1"
"w10143335_at","letter","sentence",2,"JOL","word","Study1","F","Study Phase",2942,"100","Recall1"
"w10144355_HBL","search","sentence",2,"JOL","word","Study1","F","Study Phase",1856,"90","Recall1"
"w10147711","puzzle","sentence",2,"JOL","word","Study1","F","Study Phase",4506,"45","Recall1"
"w10150573_kaj","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",2033,"100","Recall1"
"w10154902_ZD","letter","sentence",2,"JOL","word","Study1","F","Study Phase",8635,"10","Recall1"
"W10156412_WAGR","","sentence",2,"JOL","word","Study1","F","Study Phase",5161,"65","Recall1"
"w10162630_CAG","","sentence",2,"JOL","word","Study1","F","Study Phase",875,"10","Recall1"
"w821455_akg","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase",5676,"85","Recall1"
"w963035","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase",2156,"100","Recall1"
"zoieperkins","sentence","sentence",2,"JOL Recall","word","Study1","F","Study Phase",6291,"100","Recall1"
"10068469SJ","","love",4,"JOL","affection","Study1","F","Study Phase2",863,NA,"Recall2"
"10113930","love","love",4,"JOL","affection","Study1","F","Study Phase2",2260,"90","Recall2"
"10143313SR","love","love",4,"JOL","affection","Study1","F","Study Phase2",1985,"100","Recall2"
"DarlaA.Overstreet","love","love",4,"JOL Recall","affection","Study1","F","Study Phase2",3170,"95","Recall2"
"KevrieEvans","love","love",4,"JOL Recall","affection","Study1","F","Study Phase2",3508,"70","Recall2"
"MariaSmith","love","love",4,"JOL Recall","affection","Study1","F","Study Phase2",2874,"80","Recall2"
"SylviaFant","love","love",4,"JOL Recall","affection","Study1","F","Study Phase2",4452,"80","Recall2"
"W_10132867_LAA","love","love",4,"JOL","affection","Study1","F","Study Phase2",1883,"50","Recall2"
"w10048508_zh","hug ","love",4,"JOL","affection","Study1","F","Study Phase2",12521,"15","Recall2"
"w10051899VM","love","love",4,"JOL","affection","Study1","F","Study Phase2",2086,"100","Recall2"
"w10055946","yesterday","love",4,"JOL","affection","Study1","F","Study Phase2",992,NA,"Recall2"
"w10058144_CR","love","love",4,"JOL","affection","Study1","F","Study Phase2",4202,"99","Recall2"
"w10105143_saa","love","love",4,"JOL","affection","Study1","F","Study Phase2",13564,"60","Recall2"
"w10127480_acd","","love",4,"JOL","affection","Study1","F","Study Phase2",3921,"70","Recall2"
"w10128549","love","love",4,"JOL","affection","Study1","F","Study Phase2",12749,"78","Recall2"
"w10128714_RCH","love","love",4,"JOL","affection","Study1","F","Study Phase2",1693,"100","Recall2"
"w10132325DA","love","love",4,"JOL","affection","Study1","F","Study Phase2",5093,"100","Recall2"
"w10137783_ppl","love","love",4,"JOL","affection","Study1","F","Study Phase2",2257,"90","Recall2"
"w10139496AC","love","love",4,"JOL","affection","Study1","F","Study Phase2",2676,"100","Recall2"
"w10141933","love","love",4,"JOL","affection","Study1","F","Study Phase2",1533,"100","Recall2"
"w10143036_tke","love","love",4,"JOL","affection","Study1","F","Study Phase2",3804,"60","Recall2"
"w10147078_err","love","love",4,"JOL","affection","Study1","F","Study Phase2",11347,"100","Recall2"
"w10168870_ams","love","love",4,"JOL","affection","Study1","F","Study Phase2",4230,"89","Recall2"
"w952976AJH","love","love",4,"JOL","affection","Study1","F","Study Phase2",5053,"90","Recall2"
"10068469SJ","","bounce",4,"JOL","bat","Study1","M","Study Phase2",1241,NA,"Recall2"
"10113930","","bounce",4,"JOL","bat","Study1","M","Study Phase2",2209,"12","Recall2"
"10143313SR","swing","bounce",4,"JOL","bat","Study1","M","Study Phase2",3709,"20","Recall2"
"DarlaA.Overstreet","bounce","bounce",4,"JOL Recall","bat","Study1","M","Study Phase2",8354,"45","Recall2"
"KevrieEvans","","bounce",4,"JOL Recall","bat","Study1","M","Study Phase2",2881,"1","Recall2"
"MariaSmith","bounce","bounce",4,"JOL Recall","bat","Study1","M","Study Phase2",5556,"50","Recall2"
"SylviaFant","bounce","bounce",4,"JOL Recall","bat","Study1","M","Study Phase2",3090,"30","Recall2"
"W_10132867_LAA","run","bounce",4,"JOL","bat","Study1","M","Study Phase2",1019,"50","Recall2"
"w10048508_zh","ball ","bounce",4,"JOL","bat","Study1","M","Study Phase2",5988,"0","Recall2"
"w10051899VM","rat","bounce",4,"JOL","bat","Study1","M","Study Phase2",3755,"60","Recall2"
"w10055946","the ","bounce",4,"JOL","bat","Study1","M","Study Phase2",494,NA,"Recall2"
"w10058144_CR","","bounce",4,"JOL","bat","Study1","M","Study Phase2",14380,"24","Recall2"
"w10105143_saa","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",11830,"60","Recall2"
"w10127480_acd","wing","bounce",4,"JOL","bat","Study1","M","Study Phase2",7798,"10","Recall2"
"w10128549","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",19223,"12","Recall2"
"w10128714_RCH","","bounce",4,"JOL","bat","Study1","M","Study Phase2",8298,"0","Recall2"
"w10132325DA","helmet","bounce",4,"JOL","bat","Study1","M","Study Phase2",5882,"10","Recall2"
"w10137783_ppl","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",1828,"10","Recall2"
"w10139496AC","swing","bounce",4,"JOL","bat","Study1","M","Study Phase2",1951,"0","Recall2"
"w10141933","cave","bounce",4,"JOL","bat","Study1","M","Study Phase2",1725,"0","Recall2"
"w10143036_tke","","bounce",4,"JOL","bat","Study1","M","Study Phase2",3865,"20","Recall2"
"w10147078_err","","bounce",4,"JOL","bat","Study1","M","Study Phase2",27310,"50","Recall2"
"w10168870_ams","broom","bounce",4,"JOL","bat","Study1","M","Study Phase2",2578,"0","Recall2"
"w952976AJH","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",3917,"0","Recall2"
"10068469SJ","","box",4,"JOL","beach","Study1","M","Study Phase2",734,NA,"Recall2"
"10113930","ball","box",4,"JOL","beach","Study1","M","Study Phase2",2467,"21","Recall2"
"10143313SR","box","box",4,"JOL","beach","Study1","M","Study Phase2",4828,"50","Recall2"
"DarlaA.Overstreet","fuzzy","box",4,"JOL Recall","beach","Study1","M","Study Phase2",6750,"55","Recall2"
"KevrieEvans","box","box",4,"JOL Recall","beach","Study1","M","Study Phase2",2560,"50","Recall2"
"MariaSmith","","box",4,"JOL Recall","beach","Study1","M","Study Phase2",3683,"20","Recall2"
"SylviaFant","ball","box",4,"JOL Recall","beach","Study1","M","Study Phase2",3147,"40","Recall2"
"W_10132867_LAA","sand","box",4,"JOL","beach","Study1","M","Study Phase2",580,"50","Recall2"
"w10048508_zh","bucket ","box",4,"JOL","beach","Study1","M","Study Phase2",3988,"0","Recall2"
"w10051899VM","sand","box",4,"JOL","beach","Study1","M","Study Phase2",2505,"100","Recall2"
"w10055946","the ","box",4,"JOL","beach","Study1","M","Study Phase2",601,NA,"Recall2"
"w10058144_CR","","box",4,"JOL","beach","Study1","M","Study Phase2",5222,"36","Recall2"
"w10105143_saa","box","box",4,"JOL","beach","Study1","M","Study Phase2",8361,"60","Recall2"
"w10127480_acd","","box",4,"JOL","beach","Study1","M","Study Phase2",6535,"30","Recall2"
"w10128549","box","box",4,"JOL","beach","Study1","M","Study Phase2",11783,"34","Recall2"
"w10128714_RCH","","box",4,"JOL","beach","Study1","M","Study Phase2",1735,"0","Recall2"
"w10132325DA","box","box",4,"JOL","beach","Study1","M","Study Phase2",8478,"45","Recall2"
"w10137783_ppl","","box",4,"JOL","beach","Study1","M","Study Phase2",18120,"0","Recall2"
"w10139496AC","ball","box",4,"JOL","beach","Study1","M","Study Phase2",1564,"0","Recall2"
"w10141933","sand","box",4,"JOL","beach","Study1","M","Study Phase2",1474,"30","Recall2"
"w10143036_tke","","box",4,"JOL","beach","Study1","M","Study Phase2",3705,"40","Recall2"
"w10147078_err","","box",4,"JOL","beach","Study1","M","Study Phase2",3975,"60","Recall2"
"w10168870_ams","day","box",4,"JOL","beach","Study1","M","Study Phase2",2402,"0","Recall2"
"w952976AJH","box","box",4,"JOL","beach","Study1","M","Study Phase2",4089,"50","Recall2"
"10068469SJ","","pie",4,"JOL","birthday","Study1","M","Study Phase2",679,NA,"Recall2"
"10113930","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",1694,"32","Recall2"
